event_name,location,city,date,time,event_link
Ennio Morricone by Lords of the Sound,Švyturio Arena,Klaipėda,2026-04-15,19:00,https://www.svyturioarena.lt/en/
"Fashion and Beauty Fair ""Design for Life""",Švyturio Arena,Klaipėda,2026-04-18,10:00,https://www.svyturioarena.lt/en/Events/ennio-morricone-by-lords-of-the-sound/
Minecraft & Brawl Stars Save Roblox,Švyturio Arena,Klaipėda,2026-04-18,12:00,https://www.svyturioarena.lt/en/Events/fashion-and-beauty-fair-design-for-life/
"The play ""Casanova""",Švyturio Arena,Klaipėda,2026-04-18,19:00,https://www.svyturioarena.lt/en/Events/minecraft-brawl-stars-myself-roblox/
"LKL: ""Neptūnas"" – ""Šiauliai""",Švyturio Arena,Klaipėda,2026-04-19,19:00,https://www.svyturioarena.lt/en/Events/casanova/
Plant Festival,Švyturio Arena,Klaipėda,2026-04-25,08:00,https://www.svyturioarena.lt/en/Events/Lkl-Neptune-Siauliai-3/
City Luggage Market,Švyturio Arena,Klaipėda,2026-04-25,09:00,https://www.svyturioarena.lt/en/Events/plant-festival/
"Seedling fair ""I am planting""",Švyturio Arena,Klaipėda,2026-04-25,10:00,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market/
"Comedy ""I'm Fine""",Švyturio Arena,Klaipėda,2026-04-25,18:00,https://www.svyturioarena.lt/en/Events/I-plant-a-seedling-at-the-fair/
"LKL: ""Neptūnas"" – ""Rytas""",Švyturio Arena,Klaipėda,2026-04-29,18:30,https://www.svyturioarena.lt/en/Events/comedy-I%27m-fine/
"LKL: ""Neptūnas"" – ""Gargždai""",Švyturio Arena,Klaipėda,2026-05-10,19:00,https://www.svyturioarena.lt/en/Events/lkl-neptunas-gargzadai/
LKL: Neptūnas – Zalgiris,Švyturio Arena,Klaipėda,2026-05-14,18:30,https://www.svyturioarena.lt/en/Events/lkl-neptune-morning-2/
"LKL: ""Neptūnas"" – ""Jonava""",Švyturio Arena,Klaipėda,2026-05-17,19:00,https://www.svyturioarena.lt/en/Events/Lkl-Neptunas-Zalgiris/
Private event,Švyturio Arena,Klaipėda,2026-05-29,00:00,https://www.svyturioarena.lt/en/Events/LCL-Neptune-Jonava/
Meet & Cruise,Švyturio Arena,Klaipėda,2026-06-13,18:30,https://www.svyturioarena.lt/en/Events/grand-champ-lithuania-2026/
Baltic Cup – Fight of Hope 2026,Švyturio Arena,Klaipėda,2026-06-21,10:00,https://www.svyturioarena.lt/en/Events/meet-cruise/
"Theatrical show ""Fashion Alchemy with Alexander Vasiliev""",Švyturio Arena,Klaipėda,2026-07-18,18:00,https://www.svyturioarena.lt/en/Events/Baltic-Cup-Hope-Fight-2026/
Febi Auto Show 2026,Švyturio Arena,Klaipėda,2026-08-22,11:00,https://www.svyturioarena.lt/en/Events/theatrical-show-fashion-alchemy-with-alexander-vasiliev/
"Ballet ""Swan Lake""",Švyturio Arena,Klaipėda,2026-11-06,19:00,https://www.svyturioarena.lt/en/Events/sa-exhibition-construction-and-architecture/
Chris Norman & Band,Švyturio Arena,Klaipėda,2026-12-07,19:00,https://www.svyturioarena.lt/en/Events/exhibition-woman-code-2026/
Vagelis. Playground,Švyturio Arena,Klaipėda,2026-12-11,20:00,https://www.svyturioarena.lt/en/Events/chris-norman-tries/
"Show ""Ice Melodies""",Švyturio Arena,Klaipėda,2026-12-16,19:00,https://www.svyturioarena.lt/en/Events/furrow-in-the-field/
"D. Klajumas and J. Jankevičius: ""Burned Bridges 2: Wrestling""",Švyturio Arena,Klaipėda,2026-12-30,19:00,https://www.svyturioarena.lt/en/Events/sou-ice-melodies/
