event_name,location,city,date,time,event_link
"Andrius Mamontovas ""Only Hits""",Švyturio Arena,Klaipėda,2026-03-27,20:00,https://www.svyturioarena.lt/en/
Commemoration of the 22nd anniversary of Lithuania's accession to NATO,Švyturio Arena,Klaipėda,2026-03-28,15:00,https://www.svyturioarena.lt/en/Events/andrius-mamontovas-only-hits/
"LKL: ""Neptūnas"" - ""Lietkabelis""",Švyturio Arena,Klaipėda,2026-03-28,16:30,https://www.svyturioarena.lt/en/Events/Commemoration-of-the-22nd-anniversary-of-Lithuania%27s-accession-to-NATO/
Lithuanian Student Basketball League Grand Final,Švyturio Arena,Klaipėda,2026-03-30,16:00,https://www.svyturioarena.lt/en/Events/Lkl-Neptune-Siauliai-2/
Pension pillar II – stay or leave?,Švyturio Arena,Klaipėda,2026-03-31,17:30,https://www.svyturioarena.lt/en/Events/Lithuanian-Student-Basketball-League-Grand-Final/
LKL: Neptūnas – Juventus,Švyturio Arena,Klaipėda,2026-04-06,18:30,https://www.svyturioarena.lt/en/Events/Pension-pillar-2%3A-stay-or-get-out/
"LKL: ""Neptūnas"" – ""Nevezis""",Švyturio Arena,Klaipėda,2026-04-11,19:00,https://www.svyturioarena.lt/en/Events/Lkl-Neptune-Juventus-2/
Ennio Morricone by Lords of the Sound,Švyturio Arena,Klaipėda,2026-04-15,19:00,https://www.svyturioarena.lt/en/Events/lkl-neptunes-will-not-be-lucky-2/
"Fashion and Beauty Fair ""Design for Life""",Švyturio Arena,Klaipėda,2026-04-18,10:00,https://www.svyturioarena.lt/en/Events/ennio-morricone-by-lords-of-the-sound/
Minecraft & Brawl Stars Save Roblox,Švyturio Arena,Klaipėda,2026-04-18,12:00,https://www.svyturioarena.lt/en/Events/fashion-and-beauty-fair-design-for-life/
"The play ""Casanova""",Švyturio Arena,Klaipėda,2026-04-18,19:00,https://www.svyturioarena.lt/en/Events/minecraft-brawl-stars-myself-roblox/
"LKL: ""Neptūnas"" – ""Šiauliai""",Švyturio Arena,Klaipėda,2026-04-19,19:00,https://www.svyturioarena.lt/en/Events/casanova/
Plant Festival,Švyturio Arena,Klaipėda,2026-04-25,08:00,https://www.svyturioarena.lt/en/Events/Lkl-Neptune-Siauliai-3/
"Comedy ""I'm Fine""",Švyturio Arena,Klaipėda,2026-04-25,18:00,https://www.svyturioarena.lt/en/Events/plant-festival/
"LKL: ""Neptūnas"" – ""Gargždai""",Švyturio Arena,Klaipėda,2026-04-29,18:30,https://www.svyturioarena.lt/en/Events/comedy-I%27m-fine/
"LKL: ""Neptūnas"" – ""Rytas""",Švyturio Arena,Klaipėda,2026-05-10,17:00,https://www.svyturioarena.lt/en/Events/lkl-neptunas-gargzadai/
LKL: Neptūnas – Zalgiris,Švyturio Arena,Klaipėda,2026-05-14,18:30,https://www.svyturioarena.lt/en/Events/lkl-neptune-morning-2/
"LKL: ""Neptūnas"" – ""Jonava""",Švyturio Arena,Klaipėda,2026-05-17,19:00,https://www.svyturioarena.lt/en/Events/Lkl-Neptunas-Zalgiris/
Private event,Švyturio Arena,Klaipėda,2026-05-29,00:00,https://www.svyturioarena.lt/en/Events/LCL-Neptune-Jonava/
Febi Auto Show 2026,Švyturio Arena,Klaipėda,2026-08-22,11:00,https://www.svyturioarena.lt/en/Events/grand-champ-lithuania-2026/
Chris Norman & Band,Švyturio Arena,Klaipėda,2026-12-07,19:00,https://www.svyturioarena.lt/en/Events/exhibition-woman-code-2026/
Vagelis. Playground,Švyturio Arena,Klaipėda,2026-12-11,20:00,https://www.svyturioarena.lt/en/Events/chris-norman-tries/
"Show ""Ice Melodies""",Švyturio Arena,Klaipėda,2026-12-16,19:00,https://www.svyturioarena.lt/en/Events/furrow-in-the-field/
"D. Klajumas and J. Jankevičius: ""Burned Bridges 2: Wrestling""",Švyturio Arena,Klaipėda,2026-12-30,19:00,https://www.svyturioarena.lt/en/Events/sou-ice-melodies/
