event_name,location,city,date,time,event_link
"LKL: ""Neptūnas"" – ""Rytas""",Švyturio Arena,Klaipėda,2026-04-29,18:30,https://www.svyturioarena.lt/en/
City Luggage Market,Švyturio Arena,Klaipėda,2026-05-09,09:00,https://www.svyturioarena.lt/en/Events/lkl-neptunas-gargzadai/
"LKL: ""Neptūnas"" – ""Gargždai""",Švyturio Arena,Klaipėda,2026-05-10,19:00,https://www.svyturioarena.lt/en/Events/city-%E2%80%8B%E2%80%8Btrunk-market/
LKL: Neptūnas – Žalgiris (planned to be moved),Švyturio Arena,Klaipėda,2026-05-14,18:30,https://www.svyturioarena.lt/en/Events/lkl-neptune-morning-2/
"LKL: ""Neptūnas"" – ""Jonava""",Švyturio Arena,Klaipėda,2026-05-17,19:00,https://www.svyturioarena.lt/en/Events/Lkl-Neptunas-Zalgiris/
Private event,Švyturio Arena,Klaipėda,2026-05-29,00:00,https://www.svyturioarena.lt/en/Events/LCL-Neptune-Jonava/
PARA-TON OF KINDNESS,Švyturio Arena,Klaipėda,2026-05-31,10:00,https://www.svyturioarena.lt/en/Events/grand-champ-lithuania-2026/
Meet & Cruise,Švyturio Arena,Klaipėda,2026-06-13,18:30,https://www.svyturioarena.lt/en/Events/Goodwill-Day/
Baltic Cup – Fight of Hope 2026,Švyturio Arena,Klaipėda,2026-06-21,10:00,https://www.svyturioarena.lt/en/Events/meet-cruise/
KVK Diploma Award Ceremony,Švyturio Arena,Klaipėda,2026-06-23,13:00,https://www.svyturioarena.lt/en/Events/Baltic-Cup-Hope-Fight-2026/
"Theatrical show ""Fashion Alchemy with Alexander Vasiliev""",Švyturio Arena,Klaipėda,2026-07-18,18:00,https://www.svyturioarena.lt/en/Events/at-the-KVC-diploma-presentation-ceremony/
Febi Auto Show 2026,Švyturio Arena,Klaipėda,2026-08-22,11:00,https://www.svyturioarena.lt/en/Events/theatrical-show-fashion-alchemy-with-alexander-vasiliev/
"Ballet ""Swan Lake""",Švyturio Arena,Klaipėda,2026-11-06,19:00,https://www.svyturioarena.lt/en/Events/sa-exhibition-construction-and-architecture/
Chris Norman & Band,Švyturio Arena,Klaipėda,2026-12-07,19:00,https://www.svyturioarena.lt/en/Events/Klaipeda-Book-Fair-2026/
Vagelis. Playground,Švyturio Arena,Klaipėda,2026-12-11,20:00,https://www.svyturioarena.lt/en/Events/chris-norman-tries/
"Show ""Ice Melodies""",Švyturio Arena,Klaipėda,2026-12-16,19:00,https://www.svyturioarena.lt/en/Events/furrow-in-the-field/
"D. Klajumas and J. Jankevičius: ""Burned Bridges 2: Wrestling""",Švyturio Arena,Klaipėda,2026-12-30,19:00,https://www.svyturioarena.lt/en/Events/sou-ice-melodies/
Ashes 30,Švyturio Arena,Klaipėda,2027-01-01,19:00,https://www.svyturioarena.lt/en/Events/d-klajumas-and-j-jankevicius-burnt-bridges-2-wrestling/
