event_name,location,city,date,time,event_link
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“,Compensa koncertų salė,Vilnius,2026-01-08,19:00,https://www.compensakoncertusale.lt/renginiai/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“,Compensa koncertų salė,Vilnius,2026-01-09,20:00,https://www.compensakoncertusale.lt/renginiai/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes-0
THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Compensa koncertų salė,Vilnius,2026-02-15,19:00,https://www.compensakoncertusale.lt/renginiai/grand-stars-orchestra-greatest-film-music-show
A|CH premjera ''KARALIŲ PASAKA'',Compensa koncertų salė,Vilnius,2026-03-11,14:00,https://www.compensakoncertusale.lt/renginiai/atsauktas-michael-schenker-my-years-ufo-2026
A|CH premjera ''KARALIŲ PASAKA'',Compensa koncertų salė,Vilnius,2026-03-11,19:00,https://www.compensakoncertusale.lt/renginiai/ach-premjera-karaliu-pasaka
A|CH SPEKTAKLIS ''JAUNYSTĖ'',Compensa koncertų salė,Vilnius,2026-03-12,19:00,https://www.compensakoncertusale.lt/renginiai/ach-premjera-karaliu-pasaka-vilnius-0
SPEKTAKLIS IŠGIJIMAS,Compensa koncertų salė,Vilnius,2026-03-13,19:00,https://www.compensakoncertusale.lt/renginiai/spektaklis-isgijimas
World of Dance Vilnius,Compensa koncertų salė,Vilnius,2026-03-14,10:00,https://www.compensakoncertusale.lt/renginiai/world-dance-vilnius
Maksimas Galkinas – jubiliejinis turas,Compensa koncertų salė,Vilnius,2026-03-17,19:00,https://www.compensakoncertusale.lt/renginiai/maksimas-galkinas-jubiliejinis-turas-0
Teatro komedija PORŲ TERAPIJA,Compensa koncertų salė,Vilnius,2026-03-19,19:00,https://www.compensakoncertusale.lt/renginiai/teatro-komedija-poru-terapija
(ATŠAUKTAS) Manifestation Live Show su Roxie Nafousi,Compensa koncertų salė,Vilnius,2026-03-20,19:00,https://www.compensakoncertusale.lt/renginiai/atsauktas-manifestation-live-show-su-roxie-nafousi
GIEDRĖ,Compensa koncertų salė,Vilnius,2026-03-21,20:00,https://www.compensakoncertusale.lt/renginiai/giedre-vilnius-0
Maksimas Galkinas – jubiliejinis turas,Compensa koncertų salė,Vilnius,2026-03-22,18:00,https://www.compensakoncertusale.lt/renginiai/maksimas-galkinas-jubiliejinis-turas
Spektaklis „GAL NEDAROM TRAGEDIJOS“,Compensa koncertų salė,Vilnius,2026-03-24,19:00,https://www.compensakoncertusale.lt/renginiai/spektaklis-gal-nedarom-tragedijos
G&G SINDIKATAS,Compensa koncertų salė,Vilnius,2026-03-28,20:00,https://www.compensakoncertusale.lt/renginiai/gg-sindikatas-vilnius
