event_name,location,city,date,time,event_link
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“,Compensa koncertų salė,Vilnius,2026-01-08,19:00,https://www.compensakoncertusale.lt/renginiai/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“,Compensa koncertų salė,Vilnius,2026-01-09,20:00,https://www.compensakoncertusale.lt/renginiai/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes-0
THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Compensa koncertų salė,Vilnius,2026-02-15,19:00,https://www.compensakoncertusale.lt/renginiai/grand-stars-orchestra-greatest-film-music-show
G&G SINDIKATAS,Compensa koncertų salė,Vilnius,2026-03-28,20:00,https://www.compensakoncertusale.lt/renginiai/spektaklis-gal-nedarom-tragedijos
The Dutch Tenors,Compensa koncertų salė,Vilnius,2026-03-29,18:00,https://www.compensakoncertusale.lt/renginiai/gg-sindikatas-vilnius
Spektaklis ''Dviese ant stogo'',Compensa koncertų salė,Vilnius,2026-04-01,19:00,https://www.compensakoncertusale.lt/renginiai/spektaklis-dviese-ant-stogo-vilnius-1
"Slava Komissarenko | Vilnius | Rerun from April 20, 2025 + new material",Compensa koncertų salė,Vilnius,2026-04-03,19:00,https://www.compensakoncertusale.lt/renginiai/slava-komissarenko-vilnius-rerun-april-20-2025-new-material
A|CH premjera ''KARALIŲ PASAKA'',Compensa koncertų salė,Vilnius,2026-04-07,19:00,https://www.compensakoncertusale.lt/renginiai/ach-premjera-karaliu-pasaka-vilnius-2
A|CH premjera ''KARALIŲ PASAKA'',Compensa koncertų salė,Vilnius,2026-04-08,19:00,https://www.compensakoncertusale.lt/renginiai/ach-premjera-karaliu-pasaka-vilnius-1
A|CH SPEKTAKLIS ''JAUNYSTĖ'',Compensa koncertų salė,Vilnius,2026-04-09,19:00,https://www.compensakoncertusale.lt/renginiai/ach-spektaklis-jaunyste-vilnius-1
''GULBIŲ EŽERAS'' Ballet Académique de Naples,Compensa koncertų salė,Vilnius,2026-04-10,19:00,https://www.compensakoncertusale.lt/renginiai/gulbiu-ezeras-ballet-academique-de-naples
Biplan 30 | Gimtadienio koncertas!,Compensa koncertų salė,Vilnius,2026-04-11,20:00,https://www.compensakoncertusale.lt/renginiai/biplan-30-gimtadienio-koncertas
LORDS OF THE SOUND (Ennio Morricone by Lords of the Sound),Compensa koncertų salė,Vilnius,2026-04-12,19:00,https://www.compensakoncertusale.lt/renginiai/anime-sympho-show-38-samurai-vilnius
Minecraft ir Brawl Stars gelbsti Roblox,Compensa koncertų salė,Vilnius,2026-04-19,12:00,https://www.compensakoncertusale.lt/renginiai/minecraft-ir-brawl-stars-gelbsti-roblox
The Music of Hans Zimmer and Others,Compensa koncertų salė,Vilnius,2026-04-22,15:00,https://www.compensakoncertusale.lt/renginiai/kazanova-vilnius
Dark Side of The Moon & The Wall - In Concert,Compensa koncertų salė,Vilnius,2026-04-22,20:00,https://www.compensakoncertusale.lt/renginiai/music-hans-zimmer-and-others
Teatro komedija TIK NESAKYK ŽMONAI,Compensa koncertų salė,Vilnius,2026-04-26,18:00,https://www.compensakoncertusale.lt/renginiai/teatro-komedija-tik-nesakyk-zmonai-1
GERIAUSI STASIO POVILAIČIO ŠLAGERIAI,Compensa koncertų salė,Vilnius,2026-04-30,19:00,https://www.compensakoncertusale.lt/renginiai/geriausi-stasio-povilaicio-slageriai
Baletas ''Snieguolė ir Septyni Nykštukai'',Compensa koncertų salė,Vilnius,2026-05-01,12:00,https://www.compensakoncertusale.lt/renginiai/baletas-snieguole-ir-septyni-nykstukai-1
A|CH premjera ''KARALIŲ PASAKA'',Compensa koncertų salė,Vilnius,2026-05-05,19:00,https://www.compensakoncertusale.lt/renginiai/ach-premjera-karaliu-pasaka-vilnius-3
The Shoop Shoop Show - The Cher Collection,Compensa koncertų salė,Vilnius,2026-05-10,20:00,https://www.compensakoncertusale.lt/renginiai/ach-spektaklis-jaunyste-vilnius-2
Tori Amos - In Times of Dragons,Compensa koncertų salė,Vilnius,2026-05-30,20:00,https://www.compensakoncertusale.lt/renginiai/shoop-shoop-show-cher-collection-vilnius
Of Monsters And Men | The Mouse Parade Tour,Compensa koncertų salė,Vilnius,2026-06-16,20:00,https://www.compensakoncertusale.lt/renginiai/mazasis-princas-2
The Italian Tenors,Compensa koncertų salė,Vilnius,2026-11-04,20:00,https://www.compensakoncertusale.lt/renginiai/tori-amos-times-dragons
MORTA SMIT. Didysis burleskos šou,Compensa koncertų salė,Vilnius,2026-11-12,20:00,https://www.compensakoncertusale.lt/renginiai/morta-smit-didysis-burleskos-sou
Future cello & Moosu X: ELEKTRONINĖ SIMFONIJA,Compensa koncertų salė,Vilnius,2026-11-28,19:00,https://www.compensakoncertusale.lt/renginiai/future-cello-moosu-x-elektronine-simfonija
Pelėda Drūlija 3,Compensa koncertų salė,Vilnius,2026-11-29,15:00,https://www.compensakoncertusale.lt/renginiai/peleda-drulija-3
JodokCello,Compensa koncertų salė,Vilnius,2026-12-05,19:00,https://www.compensakoncertusale.lt/renginiai/jodokcello
