event_name,location,city,date,time,event_link
Teatro komedija PORŲ TERAPIJA,Compensa koncertų salė,Vilnius,2026-02-08,18:00,https://www.compensakoncertusale.lt/renginiai/teatro-komedija-poru-terapija-0
KYIV CLASSIC BALLET «Gulbių Ežeras»,Compensa koncertų salė,Vilnius,2026-02-11,19:00,https://www.compensakoncertusale.lt/renginiai/kyiv-classic-ballet-gulbiu-ezeras
Komedija ATVIRA PORA,Compensa koncertų salė,Vilnius,2026-02-14,18:00,https://www.compensakoncertusale.lt/renginiai/komedija-atvira-pora-0
(Vilnius) The Grand Stars Orchestra «HOLLYWOOD MUSIC EXPERIENCE»,Compensa koncertų salė,Vilnius,2026-02-16,19:00,https://www.compensakoncertusale.lt/renginiai/vilnius-grand-stars-orchestra-hollywood-music-experience
(ATŠAUKTA) Dr. Jordan B. Peterson: An Evening to Transform Your Life,Compensa koncertų salė,Vilnius,2026-02-21,19:00,https://www.compensakoncertusale.lt/renginiai/atsaukta-dr-jordan-b-peterson-evening-transform-your-life
Sakartvelo nacionalinis baletas ''Sukhishvili'',Compensa koncertų salė,Vilnius,2026-02-22,18:00,https://www.compensakoncertusale.lt/renginiai/sakartvelo-nacionalinis-baletas-sukhishvili-vilnius
40 Fingers,Compensa koncertų salė,Vilnius,2026-02-27,20:00,https://www.compensakoncertusale.lt/renginiai/40-fingers
World Hits Symphony | Universe Orchestra,Compensa koncertų salė,Vilnius,2026-03-01,19:00,https://www.compensakoncertusale.lt/renginiai/world-hits-symphony-universe-orchestra
ASMIK GRIGORIAN / A DIVA IS BORN,Compensa koncertų salė,Vilnius,2026-03-03,19:00,https://www.compensakoncertusale.lt/renginiai/asmik-grigorian-diva-born
DOMINO teatras | miuziklas PARYŽIAUS KATEDRA,Compensa koncertų salė,Vilnius,2026-03-06,19:00,https://www.compensakoncertusale.lt/renginiai/domino-teatras-miuziklas-paryziaus-katedra-vilnius-1
2 METRAI: Deivis Norvilas ir Rafailas Karpis,Compensa koncertų salė,Vilnius,2026-03-08,18:00,https://www.compensakoncertusale.lt/renginiai/2-metrai-deivis-norvilas-ir-rafailas-karpis
Michael Schenker - My Years With UFO 2026,Compensa koncertų salė,Vilnius,2026-03-09,20:00,https://www.compensakoncertusale.lt/renginiai/michael-schenker-my-years-ufo-2026
A|CH premjera ''KARALIŲ PASAKA'',Compensa koncertų salė,Vilnius,2026-03-11,14:00,https://www.compensakoncertusale.lt/renginiai/ach-premjera-karaliu-pasaka
A|CH premjera ''KARALIŲ PASAKA'',Compensa koncertų salė,Vilnius,2026-03-11,19:00,https://www.compensakoncertusale.lt/renginiai/ach-premjera-karaliu-pasaka-vilnius-0
A|CH SPEKTAKLIS ''JAUNYSTĖ'',Compensa koncertų salė,Vilnius,2026-03-12,19:00,https://www.compensakoncertusale.lt/renginiai/ach-spektaklis-jaunyste-vilnius-0
SPEKTAKLIS IŠGIJIMAS,Compensa koncertų salė,Vilnius,2026-03-13,19:00,https://www.compensakoncertusale.lt/renginiai/spektaklis-isgijimas
Maksimas Galkinas – jubiliejinis turas,Compensa koncertų salė,Vilnius,2026-03-17,19:00,https://www.compensakoncertusale.lt/renginiai/maksimas-galkinas-jubiliejinis-turas-0
Teatro komedija PORŲ TERAPIJA,Compensa koncertų salė,Vilnius,2026-03-19,19:00,https://www.compensakoncertusale.lt/renginiai/teatro-komedija-poru-terapija
