event_name,location,city,date,time,event_link
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'',Compensa koncertų salė,Vilnius,2026-01-03,16:00,https://www.compensakoncertusale.lt/renginiai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora-vilnius
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“,Compensa koncertų salė,Vilnius,2026-01-08,19:00,https://www.compensakoncertusale.lt/renginiai/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“,Compensa koncertų salė,Vilnius,2026-01-09,20:00,https://www.compensakoncertusale.lt/renginiai/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes-0
THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Compensa koncertų salė,Vilnius,2026-02-15,19:00,https://www.compensakoncertusale.lt/renginiai/grand-stars-orchestra-greatest-film-music-show
"Slava Komissarenko | Vilnius | Rerun from April 20, 2025 + new material",Compensa koncertų salė,Vilnius,2026-04-03,19:00,https://www.compensakoncertusale.lt/renginiai/spektaklis-dviese-ant-stogo-vilnius-1
A|CH premjera ''KARALIŲ PASAKA'',Compensa koncertų salė,Vilnius,2026-04-07,19:00,https://www.compensakoncertusale.lt/renginiai/slava-komissarenko-vilnius-rerun-april-20-2025-new-material
A|CH premjera ''KARALIŲ PASAKA'',Compensa koncertų salė,Vilnius,2026-04-08,19:00,https://www.compensakoncertusale.lt/renginiai/ach-premjera-karaliu-pasaka-vilnius-2
A|CH SPEKTAKLIS ''JAUNYSTĖ'',Compensa koncertų salė,Vilnius,2026-04-09,19:00,https://www.compensakoncertusale.lt/renginiai/ach-premjera-karaliu-pasaka-vilnius-1
ATŠAUKTA ''GULBIŲ EŽERAS'' Ballet Académique de Naples,Compensa koncertų salė,Vilnius,2026-04-10,19:00,https://www.compensakoncertusale.lt/renginiai/atsaukta-gulbiu-ezeras-ballet-academique-de-naples
Biplan 30 | Gimtadienio koncertas!,Compensa koncertų salė,Vilnius,2026-04-11,20:00,https://www.compensakoncertusale.lt/renginiai/biplan-30-gimtadienio-koncertas
LORDS OF THE SOUND (Ennio Morricone by Lords of the Sound),Compensa koncertų salė,Vilnius,2026-04-12,19:00,https://www.compensakoncertusale.lt/renginiai/anime-sympho-show-38-samurai-vilnius
Minecraft ir Brawl Stars gelbsti Roblox,Compensa koncertų salė,Vilnius,2026-04-19,12:00,https://www.compensakoncertusale.lt/renginiai/minecraft-ir-brawl-stars-gelbsti-roblox
The Music of Hans Zimmer and Others,Compensa koncertų salė,Vilnius,2026-04-22,15:00,https://www.compensakoncertusale.lt/renginiai/kazanova-vilnius
