event_name,location,city,date,time,event_link
Citadele KMT finalo ketvertas | PUSFINALIŲ DIENA,Šiaulių Arena,Šiauliai,2026-02-21,15:00,https://siauliuarena.lt/event/kmt-pusfinaliai/
Citadele KMT finalo ketvertas | FINALŲ DIENA,Šiaulių Arena,Šiauliai,2026-02-22,15:00,https://siauliuarena.lt/event/citadele-kmt-finalo-ketvertas-finalu-diena/
THE GENTLEMEN | Mažoji salė,Šiaulių Arena,Šiauliai,2026-02-26,19:00,https://siauliuarena.lt/event/10654/
Koncertinis turas. Inga Valinskienė VISADA JŪSŲ,Šiaulių Arena,Šiauliai,2026-02-27,19:00,https://siauliuarena.lt/event/koncertinis-turas-inga-valinskiene-visada-jusu/
Privatus renginys | Didžiojoje salėje,Šiaulių Arena,Šiauliai,2026-03-03,19:00,https://siauliuarena.lt/event/privatus-renginys-didziojoje-saleje-3/
Privatus renginys Mažojoje salėje,Šiaulių Arena,Šiauliai,2026-03-04,19:00,https://siauliuarena.lt/event/privatus-renginys-mazojoje-saleje-6/
Alina Orlova ir violončelė | Mažoji salė,Šiaulių Arena,Šiauliai,2026-03-05,19:00,https://siauliuarena.lt/event/alina-orlova-su-violoncele/
LKL: „Šiauliai“ – „Neptūnas“,Šiaulių Arena,Šiauliai,2026-03-08,19:00,https://siauliuarena.lt/event/lkl-siauliai-neptunas-5/
Privatus renginys | Mažojoje salėje,Šiaulių Arena,Šiauliai,2026-03-10,19:00,https://siauliuarena.lt/event/privatus-renginys-mazojoje-saleje-7/
DINAMIKA,Šiaulių Arena,Šiauliai,2026-03-14,19:00,https://siauliuarena.lt/event/dinamika2026/
Viktorija ir Vitražas,Šiaulių Arena,Šiauliai,2026-03-20,19:00,https://siauliuarena.lt/event/viktorija-ir-vitrazas/
Maksimas Galkinas – jubiliejinis turas,Šiaulių Arena,Šiauliai,2026-03-21,19:00,https://siauliuarena.lt/event/maksimas-galkinas-jubiliejinis-turas/
Privatus renginys | Didžiojoje salėje,Šiaulių Arena,Šiauliai,2026-03-27,19:00,https://siauliuarena.lt/event/privatus-renginys-didziojoje-saleje/
Privatus renginys | Didžiojoje salėje,Šiaulių Arena,Šiauliai,2026-03-28,19:00,https://siauliuarena.lt/event/privatus-renginys-didziojoje-saleje-2/
Mados ir grožio mugė „Design for Life“,Šiaulių Arena,Šiauliai,2026-03-29,10:00,https://siauliuarena.lt/event/mados-ir-grozio-muge-design-for-life-9/
LKL: „Šiauliai“ – „Jonava“,Šiaulių Arena,Šiauliai,2026-04-04,19:10,https://siauliuarena.lt/event/lkl-siauliai-jonava-2/
A|CH premjera „KARALIŲ PASAKA”,Šiaulių Arena,Šiauliai,2026-04-11,19:00,https://siauliuarena.lt/event/ach-premjera-karaliu-pasaka-2/
LKL: „Šiauliai“ – „Rytas“,Šiaulių Arena,Šiauliai,2026-04-12,19:10,https://siauliuarena.lt/event/lkl-siauliai-rytas-3/
LKL: „Šiauliai“ – „Žalgiris“,Šiaulių Arena,Šiauliai,2026-04-25,16:50,https://siauliuarena.lt/event/lkl-siauliai-zalgiris-4/
Sodinukų mugė „Aš sodinu“,Šiaulių Arena,Šiauliai,2026-04-26,10:00,https://siauliuarena.lt/event/sodinuku-muge-as-sodinu-8/
LKL: „Šiauliai“ – „Nevėžis“,Šiaulių Arena,Šiauliai,2026-05-03,19:10,https://siauliuarena.lt/event/lkl-siauliai-nevezis-4/
LKL: „Šiauliai“ – „Lietkabelis“,Šiaulių Arena,Šiauliai,2026-05-16,16:50,https://siauliuarena.lt/event/lkl-siauliai-lietkabelis-4/
Vasaros festivalis “Grand Live Show’26” / 1 diena,Šiaulių Arena,Šiauliai,2026-08-07,19:00,https://siauliuarena.lt/event/grand-live-show26/
Vasaros festivalis “Grand Live Show’26” / 2 diena,Šiaulių Arena,Šiauliai,2026-08-08,19:00,https://siauliuarena.lt/event/vasaros-festivalis-grand-live-show26-2-diena/
Privatus renginys Mažojoje salėje,Šiaulių Arena,Šiauliai,2026-09-09,19:00,https://siauliuarena.lt/event/privatus-renginys-mazojoje-saleje-9/
Privatus renginys Mažojoje salėje,Šiaulių Arena,Šiauliai,2026-12-12,18:00,https://siauliuarena.lt/event/privatus-renginys-mazojoje-saleje-10/
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“,Šiaulių Arena,Šiauliai,2026-12-27,19:00,https://siauliuarena.lt/event/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/
