event_name,location,city,date,time,event_link
Žemaitukai,Šiaulių Arena,Šiauliai,2026-02-13,19:00,https://siauliuarena.lt/event/zemaitukai/
STILIUS IR SKONIS,Šiaulių Arena,Šiauliai,2026-02-14,10:00,https://siauliuarena.lt/event/stilius-ir-skonis/
Citadele KMT finalo ketvertas | PUSFINALIŲ DIENA,Šiaulių Arena,Šiauliai,2026-02-21,15:00,https://siauliuarena.lt/event/kmt-pusfinaliai/
Citadele KMT finalo ketvertas | FINALŲ DIENA,Šiaulių Arena,Šiauliai,2026-02-22,15:00,https://siauliuarena.lt/event/citadele-kmt-finalo-ketvertas-finalu-diena/
THE GENTLEMEN | Mažoji salė,Šiaulių Arena,Šiauliai,2026-02-26,19:00,https://siauliuarena.lt/event/10654/
Koncertinis turas. Inga Valinskienė VISADA JŪSŲ,Šiaulių Arena,Šiauliai,2026-02-27,19:00,https://siauliuarena.lt/event/koncertinis-turas-inga-valinskiene-visada-jusu/
Alina Orlova ir violončelė | Mažoji salė,Šiaulių Arena,Šiauliai,2026-03-05,19:00,https://siauliuarena.lt/event/alina-orlova-su-violoncele/
Rokas ir Laurynas | Albumo pristatymas ”Svajonės pildosi” su gyvo garso grupe | Mažoji salė,Šiaulių Arena,Šiauliai,2026-03-06,19:00,https://siauliuarena.lt/event/rokas-ir-laurynas-albumo-pristatymas-svajones-pildosi-su-gyvo-garso-grupe-mazoji-sale/
DINAMIKA,Šiaulių Arena,Šiauliai,2026-03-14,19:00,https://siauliuarena.lt/event/dinamika2026/
Viktorija ir Vitražas,Šiaulių Arena,Šiauliai,2026-03-20,19:00,https://siauliuarena.lt/event/viktorija-ir-vitrazas/
Maksimas Galkinas – jubiliejinis turas,Šiaulių Arena,Šiauliai,2026-03-21,19:00,https://siauliuarena.lt/event/maksimas-galkinas-jubiliejinis-turas/
A|CH premjera „KARALIŲ PASAKA”,Šiaulių Arena,Šiauliai,2026-04-11,19:00,https://siauliuarena.lt/event/ach-premjera-karaliu-pasaka-2/
