event_name,location,city,date,time,event_link
LKL rungtynės: Panevėžio Lietkabelis – Jonavos Jonava,Kalnapilio Arena,Panevėžys,2026-03-15,19:00,https://kalnapilisarena.lt/renginys/lkl-rungtynes-panevezio-lietkabelis-jonavos-jonava/
Andrius Mamontovas: TIK HITAI | Panevėžys,Kalnapilio Arena,Panevėžys,2026-03-20,20:00,https://kalnapilisarena.lt/renginys/andrius-mamontovas-tik-hitai-panevezys/
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ,Kalnapilio Arena,Panevėžys,2026-03-25,18:30,https://kalnapilisarena.lt/renginys/domino-teatras-komedija-vyrai-pagal-skelbima/
LKL rungtynės: Panevėžio Lietkabelis – Kauno Žalgiris,Kalnapilio Arena,Panevėžys,2026-04-04,16:30,https://kalnapilisarena.lt/renginys/lkl-rungtynes-panevezio-lietkabelis-kauno-zalgiris-2/
Voltas - Madaris treko taurė IV etapas,Kalnapilio Arena,Panevėžys,2026-04-11,10:00,https://kalnapilisarena.lt/renginys/voltas-madaris-treko-taure-iv-etapas-0411/
LKL rungtynės: Panevėžio Lietkabelis – Utenos Juventus,Kalnapilio Arena,Panevėžys,2026-04-21,18:30,https://kalnapilisarena.lt/renginys/lkl-rungtynes-panevezio-lietkabelis-utenos-juventus-2/
Nijolė Narmontaitė ir Arnas Švilpauskas „MADINGA PORA“,Kalnapilio Arena,Panevėžys,2026-04-24,19:00,https://kalnapilisarena.lt/renginys/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/
LKL rungtynės: Panevėžio Lietkabelis – Klaipėdos Neptūnas,Kalnapilio Arena,Panevėžys,2026-04-26,19:00,https://kalnapilisarena.lt/renginys/lkl-rungtynes-panevezio-lietkabelis-klaipedos-neptunas/
LKL rungtynės: Panevėžio Lietkabelis – Vilniaus Rytas,Kalnapilio Arena,Panevėžys,2026-05-03,16:30,https://kalnapilisarena.lt/renginys/lkl-rungtynes-panevezio-lietkabelis-vilniaus-rytas-2/
LKL rungtynės: Panevėžio Lietkabelis – Kėdainių Nevėžis,Kalnapilio Arena,Panevėžys,2026-05-06,18:00,https://kalnapilisarena.lt/renginys/lkl-rungtynes-panevezio-lietkabelis-kedainiu-nevezis-2/
International Dance Competition Judesio Piramidė 2026,Kalnapilio Arena,Panevėžys,2026-05-09,08:00,https://kalnapilisarena.lt/renginys/international-dance-competition-judesio-piramide-2026/
LKL rungtynės: Panevėžio Lietkabelis – Gargždų Gargždai,Kalnapilio Arena,Panevėžys,2026-05-12,18:00,https://kalnapilisarena.lt/renginys/lkl-rungtynes-panevezio-lietkabelis-gargzdu-gargzdai-2/
D. Klajumas ir J. Jankevičius: „SUDEGINTI TILTAI 2: Imtynės“,Kalnapilio Arena,Panevėžys,2026-12-26,19:00,https://kalnapilisarena.lt/renginys/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/
