event_name,location,city,date,time,event_link
Paulina Paukštaitytė,Zalgirio Arena,Kaunas,2026-04-16,20:00,https://www.bilietai.lt/lit/renginiai/koncertai/paulina-paukstaityte--zalgirio-arena-481662/
Zalgiris Kaunas - Paris Basketball,Zalgirio Arena,Kaunas,2026-04-17,19:44,https://zalgiris.koobin.com/zalgiris-paris-2026-04-17
UTMA 18,Zalgirio Arena,Kaunas,2026-04-18,19:00,https://kakava.lt/renginys/utma-18/11831/24353
Zalgiris Kaunas - Gargzdai,Zalgirio Arena,Kaunas,2026-04-22,18:30,https://zalgiris.koobin.com/zalgiris-gargzdai-2026-05-05
Zalgiris Kaunas - Juventus Utena,Zalgirio Arena,Kaunas,2026-04-28,18:30,https://zalgiris.koobin.com/zalgiris-juventus-2026-04-28
AI & CONTENT SUMMIT 2026,SDG amphitheatre,Kaunas,2026-04-30,10:00,https://aicontentsummit.lt/
Tarptautinės sportinių šokių varžybos „GINTARINĖ PORA“,Zalgirio Arena,Kaunas,2026-05-02,10:00,https://kakava.lt/renginys/tarptautines-sportiniu-sokiu-varzybos-gintarine-pora/12012
Tarptautinės sportinių šokių varžybos „GINTARINĖ PORA“,Zalgirio Arena,Kaunas,2026-05-03,10:00,https://kakava.lt/renginys/tarptautines-sportiniu-sokiu-varzybos-gintarine-pora-sekmadienio-bilietas/12012/24887
Zalgiris Kaunas - Lietkabelis Panevezys,Zalgirio Arena,Kaunas,2026-05-10,16:30,https://zalgiris.koobin.com/zalgiris-lietkabelis-2026-05-10
Zalgiris Kaunas - Nevezis Kedainiai,Zalgirio Arena,Kaunas,2026-05-17,16:30,https://zalgiris.koobin.com/zalgiris-nevezis-2026-05-17
André Rieu | Papildomas,Zalgirio Arena,Kaunas,2026-06-02,20:00,https://kakava.lt/renginys/andre-rieu/10833/21613
André Rieu,Zalgirio Arena,Kaunas,2026-06-03,20:00,https://kakava.lt/renginys/andre-rieu/10833/21613
Black Eyed Peas,Zalgirio Arena,Kaunas,2026-06-18,20:00,https://www.bilietai.lt/lit/renginiai/koncertai/black-eyed-peas-492136/
Lenny Kravitz,Zalgirio Arena,Kaunas,2026-07-18,20:00,https://www.bilietai.lt/lit/renginiai/koncertai/lenny-kravitz-487403
Dr. Mikao Usui Reiki Konferencija,SDG amphitheatre,Kaunas,2026-08-15,10:00,https://www.bilietai.lt/lit/renginiai/kita/dr-mikao-usui-reiki-konferencija-492866/
Miuziklas „MAŽASIS PRINCAS“,Zalgirio Arena,Kaunas,2026-09-12,18:00,https://www.bilietai.lt/lit/renginiai/koncertai/kaunas-miuziklas-mazasis-princas-494978/
Paroda „Kauno knygų mugė 2026“ | 1 diena,Zalgirio Arena,Kaunas,2026-09-18,10:00,https://www.parodos.lt/parodos/kauno-knygu-muge-2026/
Paroda „Kauno knygų mugė 2026“ | 2 diena,Zalgirio Arena,Kaunas,2026-09-19,10:00,https://www.parodos.lt/parodos/kauno-knygu-muge-2026/
Paroda „Kauno knygų mugė 2026“ | 3 diena,Zalgirio Arena,Kaunas,2026-09-20,10:00,https://www.parodos.lt/parodos/kauno-knygu-muge-2026/
A$AP Rocky | Don't Be Dumb World Tour,Zalgirio Arena,Kaunas,2026-09-25,19:30,https://www.bilietai.lt/lit/renginiai/koncertai/aap-rocky-dont-be-dumb-world-tour-492304/
UTMA 19,Zalgirio Arena,Kaunas,2026-09-26,19:00,https://kakava.lt/renginys/utma-19/12066/24951
Bryan Adams | Roll with the Punches,Zalgirio Arena,Kaunas,2026-09-28,20:00,https://www.bilietai.lt/lit/renginiai/koncertai/bryan-adams-roll-with-the-punches-494664/
RINKIS PREKĘ LIETUVIŠKĄ 2026 | 1 diena,Zalgirio Arena,Kaunas,2026-10-09,10:00,https://www.parodos.lt/parodos/rinkis-preke-lietuviska-2026/
MADOS PASAŽAS 2026 | 1 diena,Zalgirio Arena,Kaunas,2026-10-09,10:00,https://www.parodos.lt/parodos/mados-pasazas-2026/
