event_name,location,city,date,time,event_link
Zalgiris Kaunas - AS Monaco,Zalgirio Arena,Kaunas,2026-02-03,19:44,https://zalgiris.koobin.com/zalgiris-monaco-2026-02-03
Dovi Mi | SDG Amfiteatras,SDG amphitheatre,Kaunas,2026-02-06,20:00,https://www.bilietai.lt/lit/renginiai/koncertai/dovi-mi--02-06--sdg-amfiteatras-487598/
Brolių Tautkų RONDO,Zalgirio Arena,Kaunas,2026-02-07,19:00,https://www.bilietai.lt/lit/renginiai/koncertai/broliu-tautku-rondo--kaunas-483521/
Zalgiris Kaunas - Neptunas Klaipeda,Zalgirio Arena,Kaunas,2026-02-08,16:30,https://zalgiris.koobin.com/zalgiris-neptunas-2026-02-08
Zalgiris Kaunas - Hapoel Tel Aviv,Zalgirio Arena,Kaunas,2026-02-13,19:44,https://zalgiris.koobin.com/zalgiris-hapoel-2026-02-13
Jazzu + 100,Zalgirio Arena,Kaunas,2026-02-14,19:00,https://www.bilietai.lt/lit/renginiai/koncertai/kaunas-jazzu-100-483559/
Metų muzikos apdovanojimai M.A.M.A. 2025,Zalgirio Arena,Kaunas,2026-02-20,19:00,https://www.bilietai.lt/lit/renginiai/koncertai/metu-muzikos-apdovanojimai-mama-2025-480235/
UTMA 17,Zalgirio Arena,Kaunas,2026-02-21,19:00,https://kakava.lt/renginys/utma-17/11464/23434
LIETUVOS AUKŠTŲJŲ MOKYKLŲ MUGĖ 2026,Zalgirio Arena,Kaunas,2026-02-24,9:30,https://www.parodos.lt/parodos/lietuvos-aukstuju-mokyklu-muge-2026/
Zalgiris Kaunas - Olympiacos Piraeus,Zalgirio Arena,Kaunas,2026-02-25,19:44,https://zalgiris.koobin.com/zalgiris-olympiacos-2026-02-25
40 Fingers,Zalgirio Arena,Kaunas,2026-02-26,20:00,https://kakava.lt/renginys/40-fingers/11084/22307
Natalija Bunkė 360° Arena Show,Zalgirio Arena,Kaunas,2026-02-28,20:00,https://www.bilietai.lt/lit/renginiai/koncertai/natalija-bunke-360-arena-show-480777/
Andrea Bocelli,Zalgirio Arena,Kaunas,2026-03-07,20:00,https://kakava.lt/renginys/andrea-bocelli/9598/18698?utm_source=popupkakava&utm_campaign=popup_andrea_bocelli_25
Zalgiris Kaunas - Jonava,Zalgirio Arena,Kaunas,2026-03-08,16:30,https://zalgiris.koobin.com/zalgiris-jonava-2026-03-08
OG Version x Furytto x Proflame,Zalgirio Arena,Kaunas,2026-03-10,20:00,https://www.bilietai.lt/lit/renginiai/koncertai/insomnia-show--og-version-x-furytto-x-proflame-465868/
Justinas Jarutis „TIK AŠ IR TU“,SDG amphitheatre,Kaunas,2026-03-12,19:00,https://store.bilietai.lt/public/lt/event/491234/purchase/sector/90560
Ledo šou „STICHIJOS 2: Pasadoblis“,Zalgirio Arena,Kaunas,2026-03-13,20:00,https://www.bilietai.lt/lit/renginiai/koncertai/ledo-sou-stichijos-2-pasadoblis-484896/
Inga Valinskienė – VISADA JŪSŲ,Zalgirio Arena,Kaunas,2026-03-14,20:00,https://kakava.lt/renginys/inga-valinskiene/10316/20317
Zalgiris Kaunas - Rytas Vilnius,Zalgirio Arena,Kaunas,2026-03-15,16:30,https://zalgiris.koobin.com/?action=PU_evento&Ev_id=1820
World Hits Symphony | Universe Orchestra,Zalgirio Arena,Kaunas,2026-03-16,19:00,https://www.bilietai.lt/lit/renginiai/koncertai/kaunas-world-hits-symphony--universe-orchestra-489371/
ELECTRO SYMPHONY Vol.2,Zalgirio Arena,Kaunas,2026-03-18,19:00,https://www.bilietai.lt/lit/renginiai/koncertai/electro-symphony-vol2--kaunas-482092/
Maksimas Galkinas – jubiliejinis turas,Zalgirio Arena,Kaunas,2026-03-19,19:00,https://kakava.lt/renginys/maksimas-galkinas-jubiliejinis-koncertas/10524/20812
Zalgiris Kaunas - Real Madrid,Zalgirio Arena,Kaunas,2026-03-20,19:44,https://zalgiris.koobin.com/zalgiris-real-2026-03-20
KARALIŠKA ERDVĖ | Iš lėto leidžiasi saulė,Zalgirio Arena,Kaunas,2026-03-21,19:00,https://www.medusa.lt/lt/e/renginys/KaraliskaErdve_Zalgirio_arena_20260321
