title,url,timestamp
"„Muzika dviem“ – unikali patirtis ir išskirtinė dovana
Naujosios operos studija, Vilnius
Price from 201.70 €",https://www.kakava.lt/en/event/muzika-dviem-unikali-patirtis-ir-isskirtine-dovana/10996/21962,2026-02-16T05:42:48Z
"LUMINA park | Vilnius | GIFT VOUCHER
Botanical Garden of Vilnius University, Vi...
Price from 13.90 €",https://www.kakava.lt/en/event/lumina-park-vilnius-gift-voucher/11055/22231,2026-02-16T05:42:48Z
"Didysis šviesos ir žibintų festivalis „Užburtasis slėnis“ | DOVANŲ KUP...
Lithuanian ethnographic museum, Rumšiškės
Price from 13.90 €",https://www.kakava.lt/en/event/didysis-sviesos-ir-zibintu-festivalis-uzburtasis-slenis-dovanu-kuponas/11079/22293,2026-02-16T05:42:48Z
"FK ,,Žalgiris” 2026 m. sezono abonementas
Zalgiris home stadium, Vilnius
Sold out",https://www.kakava.lt/en/event/fk-zalgiris-2026-m-sezono-abonementas/11094/22400,2026-02-16T05:42:48Z
"Jan
22
|
Dec
31
Žaidimas „Pabėgimas iš vagono“
Railway Museum Track Park, Vilnius
Price from 46.70 €",https://www.kakava.lt/en/event/zaidimas-pabegimas-is-vagono/11256/23953,2026-02-16T05:42:48Z
"Feb
16
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
DOMINO theater, Vilnius
Price from 28.10 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/23349,2026-02-16T05:42:48Z
"Feb
16
Edukacinis spektaklis apie Lietuvos istoriją ""Sekretai iš būtųjų laikų...
Lithuanian theatre union, Vilnius
Price from 11.50 €",https://www.kakava.lt/en/event/edukacinis-spektaklis-apie-lietuvos-istorija-sekretai-is-butuju-laiku/11557/23675,2026-02-16T05:42:48Z
"Feb
16
PromoPopular
LFF Supertaurė, kurią remia TOPsport 2026: Kauno Žalgiris - FK Panevėž...
Marijampolė football arena, Marijampolė
Price from 11 €",https://www.kakava.lt/en/event/lff-supertaure-kuria-remia-topsport-2026-kauno-zalgiris-fk-panevezys/11713/24108,2026-02-16T05:42:48Z
"Feb
16
LUMINA park | Vilnius
Botanical Garden of Vilnius University, Vi...
Price from 12.90 €",https://www.kakava.lt/en/event/lumina-park-vilnius/11010/22055,2026-02-16T05:42:48Z
"Feb
16
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Kaunas Cinema Center ""Romuva"", Kaunas
Price from 43.10 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23362,2026-02-16T05:42:48Z
"Feb
16
Promo
To mark the Day of the Restoration of the State of Lithuania
Lithuanian National Philharmonic Society, ...
Sold out",https://www.kakava.lt/en/event/to-mark-the-day-of-the-restoration-of-the-state-of-lithuania/11265/22889,2026-02-16T05:42:48Z
