title,url,timestamp
"„Muzika dviem“ – unikali patirtis ir išskirtinė dovana
Naujosios operos studija, Vilnius
Price from 201.70 €",https://www.kakava.lt/en/event/muzika-dviem-unikali-patirtis-ir-isskirtine-dovana/10996/21962,2026-03-02T18:50:02Z
"Jan
22
|
Dec
31
Žaidimas „Pabėgimas iš vagono“
Railway Museum Track Park, Vilnius
Price from 46.70 €",https://www.kakava.lt/en/event/zaidimas-pabegimas-is-vagono/11256/23953,2026-03-02T18:50:02Z
"Feb
24
Teatro komedija TIK NESAKYK ŽMONAI
Cultural Center of Radviliskis, Radviliški...
Cancelled",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23694,2026-03-02T18:50:02Z
"Mar
3
Smalsučiai teatre | Teatro ir muzikos pojūčių užsiėmimai mažyliams (6–...
GyviTeatre NAMAI, Vilnius
Cancelled",https://www.kakava.lt/en/event/smalsuciai-teatre-teatro-ir-muzikos-pojuciu-uzsiemimai-mazyliams-6-36-men-gyviteatre/11849/24453,2026-03-02T18:50:02Z
"Mar
3
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Cultural Center of Marijampole, Marijampol...
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11304/22986,2026-03-02T18:50:02Z
"Mar
3
Guided tour at the A. Galdikas Museum
Adomas Galdikas Museum, Vilnius
Price from 17.50 €",https://www.kakava.lt/en/event/guided-tour-at-the-a-galdikas-museum/11863/24456,2026-03-02T18:50:02Z
"Mar
3
Interaktyvi komedija „Meno pauzė“ | Kaunas
Restaurant ""Floros simfonija"", Kaunas
Price from 36.50 €",https://www.kakava.lt/en/event/interaktyvi-komedija-meno-pauze-kaunas/6560/22712,2026-03-02T18:50:02Z
"Mar
3
DOMINO teatras | komedija BE STABDŽIŲ
DOMINO theater, Vilnius
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/23596,2026-03-02T18:50:02Z
"Mar
4
Pagal Rudyardo Kiplingo kūrybą „SMALSUSIS DRAMBLIUKAS“ (Rež. J. Rusak...
Vilnius old theatre, Vilnius
Sold out",https://www.kakava.lt/en/event/pagal-rudyardo-kiplingo-kuryba-smalsusis-drambliukas-rez-j-rusakova/6966/22832,2026-03-02T18:50:02Z
"Mar
4
Pagal Rudyardo Kiplingo kūrybą „SMALSUSIS DRAMBLIUKAS“ (Rež. J. Rusak...
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-rudyardo-kiplingo-kuryba-smalsusis-drambliukas-rez-j-rusakova/6966/22833,2026-03-02T18:50:02Z
