title,url,timestamp
"„Muzika dviem“ – unikali patirtis ir išskirtinė dovana
Naujosios operos studija, Vilnius
Price from 201.70 €",https://www.kakava.lt/en/event/muzika-dviem-unikali-patirtis-ir-isskirtine-dovana/10996/21962,2026-04-06T06:05:23Z
"Jan
22
|
Dec
31
Žaidimas „Pabėgimas iš vagono“
Railway Museum Track Park, Vilnius
Price from 46.70 €",https://www.kakava.lt/en/event/zaidimas-pabegimas-is-vagono/11256/23953,2026-04-06T06:05:23Z
"Mar
3
|
Jun
30
For Family
Apsilankymas Šiaulių geležinkelių muziejuje
Šiauliai Railway Museum, Šiauliai
Price from 5.70 €",https://www.kakava.lt/en/event/apsilankymas-siauliu-gelezinkeliu-muziejuje/11893/24534,2026-04-06T06:05:23Z
"FK Žalgiris moterų komandos abonementas 2026 m.
Žalgiris home stadium, Vilnius
Price from 19 €",https://www.kakava.lt/en/event/fk-zalgiris-moteru-komandos-abonementas-2026-m/11916/24589,2026-04-06T06:05:23Z
"Mar
28
|
Apr
30
For Family
Dinosaur Park – big dinos, big family fun!
Dinosaur Park Dino.lt Radailiai, Klaipėda
Price from 15 €",https://www.kakava.lt/en/event/dinosaur-park-big-dinos-big-family-fun/11976/24715,2026-04-06T06:05:23Z
"Apr
6
For Family
DOMINO teatras | KAKĖ MAKĖ IR MAGIŠKA KELIONĖ
DOMINO theater, Vilnius
Price from 26.10 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-magiska-kelione/6043/23600,2026-04-06T06:05:23Z
"Apr
6
Popular
LKL: Klaipėdos „Neptūnas“ – Utenos „Juventus“
Švyturio arena, Klaipėda
Price from 12 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-utenos-juventus/11581/23731,2026-04-06T06:05:23Z
"Apr
6
DOMINO teatras | komedija TOBULI MELAGIAI
DOMINO theater, Vilnius
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23930,2026-04-06T06:05:23Z
"Apr
6
Popular
Eros Ramazzotti
Zalgiris arena, Kaunas
Price from 69.60 €",https://www.kakava.lt/en/event/eros-ramazzotti/10080/19731,2026-04-06T06:05:23Z
"Apr
7
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Klaipeda Concert Hall, Klaipėda
Sold out",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/22657,2026-04-06T06:05:23Z
"Apr
7
Stipresnė už meilę
Trakai center of culture and art, Trakai
Price from 15 €",https://www.kakava.lt/en/event/stipresne-uz-meile/11902/24557,2026-04-06T06:05:23Z
"Apr
7
DOMINO teatras | komedija PRIMADONOS
Cultural Center of Kaunas, Kaunas
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-primadonos/6093/23923,2026-04-06T06:05:23Z
"Apr
8
For Family
Pagal Olego Michailovo „Keistas pavasaris (kelios atsitiktinės pasakos...
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-olego-michailovo-keistas-pavasaris-kelios-atsitiktines-pasakos-keistas-pavasaris-rez-andrius-darela/11875/24483,2026-04-06T06:05:23Z
"Apr
8
For Family
Pagal Olego Michailovo „Keistas pavasaris (kelios atsitiktinės pasakos...
Vilnius old theatre, Vilnius
Sold out",https://www.kakava.lt/en/event/pagal-olego-michailovo-keistas-pavasaris-kelios-atsitiktines-pasakos-keistas-pavasaris-rez-andrius-darela/11875/24484,2026-04-06T06:05:23Z
"Apr
8
N-13
Du prokurorai | Garsas
Stasys Museum, Panevėžys
Price from 6 €",https://www.kakava.lt/en/event/du-prokurorai-garsas/12015/24856,2026-04-06T06:05:23Z
"Apr
8
PREMJERA! Monospektaklis VALYTOJAS
Cultural Center of Lazdijai, Lazdijai
Cancelled",https://www.kakava.lt/en/event/premjera-monospektaklis-valytojas/11321/23863,2026-04-06T06:05:23Z
"Apr
8
DOMINO teatras | komedija ŽIRKLĖS
Siauliai Concert Hall Saule, Šiauliai
Price from 29.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/23945,2026-04-06T06:05:23Z
"Apr
8
JMDT | JONA rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 16 €",https://www.kakava.lt/en/event/jmdt-jona-rez-aleksandr-spilevoj/6349/24172,2026-04-06T06:05:23Z
"Apr
8
Eric-Emmanuel Schmitt „DVIEJŲ PASAULIŲ VIEŠBUTIS“ (Rež. Sigitas Račkys...
Vilnius old theatre, Vilnius
Price from 15.10 €",https://www.kakava.lt/en/event/eric-emmanuel-schmitt-dvieju-pasauliu-viesbutis-rez-sigitas-rackys/4355/22865,2026-04-06T06:05:23Z
"Apr
8
Koncertas „C'est magnifique“
Church of St. Catherine's, Vilnius
Price from 21.60 €",https://www.kakava.lt/en/event/koncertas-c-est-magnifique/9106/24019,2026-04-06T06:05:23Z
"Apr
8
Rūta MUR | AKUSTIŠKAI
Kaunas State Philharmonic, Kaunas
Price from 26 €",https://www.kakava.lt/en/event/ruta-mur-akustiskai/11636/23868,2026-04-06T06:05:23Z
"Apr
8
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 34.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/23940,2026-04-06T06:05:23Z
"Apr
8
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Kaunas, Kaunas
Price from 20.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/24538,2026-04-06T06:05:23Z
"Apr
9
For Family
Pagal Olego Michailovo „Keistas pavasaris (kelios atsitiktinės pasakos...
Vilnius old theatre, Vilnius
Sold out",https://www.kakava.lt/en/event/pagal-olego-michailovo-keistas-pavasaris-kelios-atsitiktines-pasakos-keistas-pavasaris-rez-andrius-darela/11875/24548,2026-04-06T06:05:23Z
"Apr
9
For Family
Pagal Olego Michailovo „Keistas pavasaris (kelios atsitiktinės pasakos...
Vilnius old theatre, Vilnius
Sold out",https://www.kakava.lt/en/event/pagal-olego-michailovo-keistas-pavasaris-kelios-atsitiktines-pasakos-keistas-pavasaris-rez-andrius-darela/11875/24549,2026-04-06T06:05:23Z
"Apr
9
N-13
Iki pergalės! | Garsas
Stasys Museum, Panevėžys
Price from 6 €",https://www.kakava.lt/en/event/iki-pergales-garsas/12018/24858,2026-04-06T06:05:23Z
"Apr
9
VISI F. SCHUBERTO VOKALINIAI CIKLAI: GULBĖS GIESMĖ
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/visi-f-schuberto-vokaliniai-ciklai-gulbes-giesme/11525/23558,2026-04-06T06:05:23Z
"Apr
9
DOMINO teatras | komedija ŽIRKLĖS
Cultural Center of Utena, Utena
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/23987,2026-04-06T06:05:23Z
"Apr
9
JMDT | MOTERIMS IR JŲ VYRAMS rež. Ligita Kondrotaitė
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-moterims-ir-ju-vyrams-rez-ligita-kondrotaite/6352/24169,2026-04-06T06:05:23Z
"Apr
9
REBELHEART „Kelias pas tave“
Kaunas Cultural Center Girstutis branch, K...
Price from 28 €",https://www.kakava.lt/en/event/rebelheart-kelias-pas-tave/11862/24455,2026-04-06T06:05:23Z
"Apr
9
Premjera! Rudnosiukas ir jo moterys
Kaunas State Puppet Theatre, Kaunas
Price from 21.70 €",https://www.kakava.lt/en/event/premjera-rudnosiukas-ir-jo-moterys/11504/23965,2026-04-06T06:05:23Z
