title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
BILIETAI.LT Dovanų čekis,,,,,https://www.bilietai.lt/en/tickets/UOP6O5MO3U/bilietai-lt-dovanu-cekis,https://www.bilietai.lt/en/tickets/UOP6O5MO3U/bilietai-lt-dovanu-cekis,2026-04-07T13:35:56.786097Z
,,,2026-04-01,12:00,https://www.bilietai.lt/en/tickets/all,https://www.bilietai.lt/en/tickets/all,2026-04-07T13:36:28.757946Z
,,,2026-04-06,16:00,https://www.bilietai.lt/en/tickets/theatre,https://www.bilietai.lt/en/tickets/theatre,2026-04-07T13:37:00.930912Z
,,,2026-07-03,20:00,https://www.bilietai.lt/en/tickets/music,https://www.bilietai.lt/en/tickets/music,2026-04-07T13:37:33.023619Z
,,,2025-11-05,15:00,https://www.bilietai.lt/en/tickets/sports,https://www.bilietai.lt/en/tickets/sports,2026-04-07T13:38:05.088402Z
,,,2026-07-03,19:00,https://www.bilietai.lt/en/tickets/festivals,https://www.bilietai.lt/en/tickets/festivals,2026-04-07T13:38:36.424396Z
,,,2026-05-22,10:00,https://www.bilietai.lt/en/tickets/exhibitions,https://www.bilietai.lt/en/tickets/exhibitions,2026-04-07T13:39:08.397125Z
,,,2026-12-31,00:00,https://www.bilietai.lt/en/tickets/museums,https://www.bilietai.lt/en/tickets/museums,2026-04-07T13:39:40.390662Z
,,,2026-04-07,18:00,https://www.bilietai.lt/en/tickets/cinema,https://www.bilietai.lt/en/tickets/cinema,2026-04-07T13:40:12.374129Z
,,,2026-04-10,10:00,https://www.bilietai.lt/en/tickets/Conferences,https://www.bilietai.lt/en/tickets/Conferences,2026-04-07T13:40:44.135554Z
,,,,,https://www.bilietai.lt/en/tickets/gift-Cards,https://www.bilietai.lt/en/tickets/gift-Cards,2026-04-07T13:41:16.450706Z
,,,2026-04-01,12:00,https://www.bilietai.lt/en/tickets/other,https://www.bilietai.lt/en/tickets/other,2026-04-07T13:41:48.717361Z
