title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-19,16:00,https://www.bilietai.lt/renginiai/6NVRQVRAVN,https://www.bilietai.lt/renginiai/6NVRQVRAVN,2026-05-18T08:11:58Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-20,16:00,https://www.bilietai.lt/renginiai/4KUUSXESDC,https://www.bilietai.lt/renginiai/4KUUSXESDC,2026-05-18T08:11:59Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-21,16:00,https://www.bilietai.lt/renginiai/IFUVX6E22H,https://www.bilietai.lt/renginiai/IFUVX6E22H,2026-05-18T08:11:59Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-22,16:00,https://www.bilietai.lt/renginiai/XANIGDU4BS,https://www.bilietai.lt/renginiai/XANIGDU4BS,2026-05-18T08:12:00Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-23,11:00,https://www.bilietai.lt/renginiai/YURL36XHV3,https://www.bilietai.lt/renginiai/YURL36XHV3,2026-05-18T08:12:01Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-23,16:30,https://www.bilietai.lt/renginiai/NW6NJH2DME,https://www.bilietai.lt/renginiai/NW6NJH2DME,2026-05-18T08:12:02Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-24,11:00,https://www.bilietai.lt/renginiai/7RU32SQBMR,https://www.bilietai.lt/renginiai/7RU32SQBMR,2026-05-18T08:12:02Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-24,16:30,https://www.bilietai.lt/renginiai/GFGFXLI24N,https://www.bilietai.lt/renginiai/GFGFXLI24N,2026-05-18T08:12:03Z
Tori Amos - In Times of Dragons,COMPENSA koncertų salė,Vilnius,2026-05-30,17:00,https://www.bilietai.lt/renginiai/JEZ7YUSUXG,https://www.bilietai.lt/renginiai/JEZ7YUSUXG,2026-05-18T08:12:03Z
Black Eyed Peas,Kauno Žalgirio arena,Kaunas,2026-06-18,17:00,https://www.bilietai.lt/renginiai/VLPNKZZGVS,https://www.bilietai.lt/renginiai/VLPNKZZGVS,2026-05-18T08:12:03Z
Apie seną SENĄJĮ KAUNĄ. Ekskursija,Kauno senamiestis,Kaunas,2026-06-21,07:30,https://www.bilietai.lt/renginiai/FOUVM64RHU,https://www.bilietai.lt/renginiai/FOUVM64RHU,2026-05-18T08:12:04Z
"Šokių diena ''Ratu, ratu''",Arena Vilnius,Vilnius,2026-07-05,16:00,https://www.bilietai.lt/renginiai/OXIMXRZJCL,https://www.bilietai.lt/renginiai/OXIMXRZJCL,2026-05-18T08:12:04Z
Dainų diena ''Laiku. Ratu. Kartu'',Vilniaus Vingio parkas,Vilnius,2026-07-06,15:30,https://www.bilietai.lt/renginiai/F7GDU7W2NN,https://www.bilietai.lt/renginiai/F7GDU7W2NN,2026-05-18T08:12:05Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-15,10:30,https://www.bilietai.lt/renginiai/SE7HOTZQOL,https://www.bilietai.lt/renginiai/SE7HOTZQOL,2026-05-18T08:12:05Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-15,15:00,https://www.bilietai.lt/renginiai/MF263L5S52,https://www.bilietai.lt/renginiai/MF263L5S52,2026-05-18T08:12:06Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-16,10:30,https://www.bilietai.lt/renginiai/RWC7K2YBG6,https://www.bilietai.lt/renginiai/RWC7K2YBG6,2026-05-18T08:12:06Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-16,15:00,https://www.bilietai.lt/renginiai/LJPXORKBTM,https://www.bilietai.lt/renginiai/LJPXORKBTM,2026-05-18T08:12:07Z
Lenny Kravitz,Kauno Žalgirio arena,Kaunas,2026-07-18,17:00,https://www.bilietai.lt/renginiai/ESOFJCQQOA,https://www.bilietai.lt/renginiai/ESOFJCQQOA,2026-05-18T08:12:07Z
Lietuvos Balsas - NOKAUTAI,Arena Vilnius,Vilnius,2026-07-22,12:00,https://www.bilietai.lt/renginiai/FF4ULDGVRY,https://www.bilietai.lt/renginiai/FF4ULDGVRY,2026-05-18T08:12:08Z
Lietuvos Balsas - NOKAUTAI,Arena Vilnius,Vilnius,2026-07-22,15:30,https://www.bilietai.lt/renginiai/VOHKDRPQDJ,https://www.bilietai.lt/renginiai/VOHKDRPQDJ,2026-05-18T08:12:08Z
Lietuvos Balsas - NOKAUTAI,Arena Vilnius,Vilnius,2026-07-23,12:00,https://www.bilietai.lt/renginiai/B4ADPK2WL7,https://www.bilietai.lt/renginiai/B4ADPK2WL7,2026-05-18T08:12:09Z
Lietuvos Balsas - NOKAUTAI,Arena Vilnius,Vilnius,2026-07-23,15:30,https://www.bilietai.lt/renginiai/KW7TDRRRLX,https://www.bilietai.lt/renginiai/KW7TDRRRLX,2026-05-18T08:12:09Z
Lietuvos Balsas - DVIKOVOS,Arena Vilnius,Vilnius,2026-07-28,15:00,https://www.bilietai.lt/renginiai/HB3JZUHWDM,https://www.bilietai.lt/renginiai/HB3JZUHWDM,2026-05-18T08:12:09Z
Lietuvos Balsas - KRYŽMINĖS KOVOS,Arena Vilnius,Vilnius,2026-07-29,14:30,https://www.bilietai.lt/renginiai/KPT6KZOS2V,https://www.bilietai.lt/renginiai/KPT6KZOS2V,2026-05-18T08:12:10Z
Pitbull - I'm Back!,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,17:00,https://www.bilietai.lt/renginiai/AZEP4Y2YME,https://www.bilietai.lt/renginiai/AZEP4Y2YME,2026-05-18T08:12:10Z
Lil Jon 2026 - VIP Upgrade,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,17:00,https://www.bilietai.lt/renginiai/HPSJVQR72J,https://www.bilietai.lt/renginiai/HPSJVQR72J,2026-05-18T08:12:11Z
Dr. Mikao Usui Reiki Konferencija,Kauno Žalgirio arena,Kaunas,2026-08-15,07:00,https://www.bilietai.lt/renginiai/RNAKLNJVU7,https://www.bilietai.lt/renginiai/RNAKLNJVU7,2026-05-18T08:12:11Z
Corgi Race Vilnius 2026,Vilniaus Vingio parkas,Vilnius,2026-08-15,10:00,https://www.bilietai.lt/renginiai/UOSQTRD4O3,https://www.bilietai.lt/renginiai/UOSQTRD4O3,2026-05-18T08:12:11Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-28,17:00,https://www.bilietai.lt/renginiai/GBD6MHHHOA,https://www.bilietai.lt/renginiai/GBD6MHHHOA,2026-05-18T08:12:12Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-29,17:00,https://www.bilietai.lt/renginiai/CF3CTKWMDT,https://www.bilietai.lt/renginiai/CF3CTKWMDT,2026-05-18T08:12:12Z
ABpark - izklaides parka Avārijas Brigāde dāvanu karte,ABpark Dāvanu karte,,2026-08-31,07:00,https://www.bilietai.lt/renginiai/WGOHWUCZIF,https://www.bilietai.lt/renginiai/WGOHWUCZIF,2026-05-18T08:12:13Z
Legendinės grupės ''SPLIN'' koncertas,COMPENSA koncertų salė,Vilnius,2026-09-03,16:00,https://www.bilietai.lt/renginiai/4EDLVGU6GX,https://www.bilietai.lt/renginiai/4EDLVGU6GX,2026-05-18T08:12:13Z
Snarky Puppy - Somni World Tour 2026,COMPENSA koncertų salė,Vilnius,2026-09-09,17:00,https://www.bilietai.lt/renginiai/VFE7TKYTQ7,https://www.bilietai.lt/renginiai/VFE7TKYTQ7,2026-05-18T08:12:13Z
(Kaunas) Miuziklas MAŽASIS PRINCAS,Kauno Žalgirio arena,Kaunas,2026-09-12,15:00,https://www.bilietai.lt/renginiai/FGRV7EJEYN,https://www.bilietai.lt/renginiai/FGRV7EJEYN,2026-05-18T08:12:14Z
