title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Vilniaus Rytas rungtynių abonementas Twinsbet arenoje,Twinsbet Arena,Vilnius,2025-10-07,20:00,https://www.bilietai.lt/eng/tickets/sportas/krepsinis/vilniaus-rytas-rungtyniu-abonementas-twinsbet-arenoje-100820/,,2026-03-23T05:44:10Z
Piano & A Microphone,Lukiškių kalėjimas 2.0,Vilnius,2026-03-05,20:00,https://www.bilietai.lt/eng/tickets/koncertai/piano--a-microphone-102195/,,2026-03-23T05:44:10Z
The Rock Symphony Orchestra,Twinsbet Arena,Vilnius,2026-03-25,19:00,https://www.bilietai.lt/eng/tickets/koncertai/the-rock-symphony-orchestra-482493/,https://store.bilietai.lt/public/?concert=482493&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:10Z
Viktorija ir Vitražas,Šiaulių arena,Šiauliai,2026-03-26,20:00,https://www.bilietai.lt/eng/tickets/koncertai/viktorija-ir-vitrazas--kaunas-477025/,https://store.bilietai.lt/public/?concert=477025&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:10Z
LVSO | F. MENDELSSOHN. ''ŠLOVINIMO GIESMĖ'',LVSO koncertų salė,Vilnius,2026-03-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--f-mendelssohn-slovinimo-giesme-489145/,https://store.bilietai.lt/public/?concert=489145&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:10Z
DINAMIKA,Twinsbet Arena,Vilnius,2026-03-27,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dinamika--kaunas-477699/,https://store.bilietai.lt/public/?concert=477699&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:10Z
Kino Muzikos koncertas žvakių šviesoje. Styginių Kvartetas,Lukiškių kalėjimas 2.0,Vilnius,2026-03-27,20:00,https://www.bilietai.lt/eng/tickets/koncertai/kino-muzikos-koncertas-zvakiu-sviesoje-styginiu-kvartetas-495639/,https://store.bilietai.lt/public/?concert=495639&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:10Z
Brolių Tautkų RONDO,Twinsbet Arena,Vilnius,2026-03-28,19:00,https://www.bilietai.lt/eng/tickets/koncertai/broliu-tautku-rondo--vilnius-483543/,https://store.bilietai.lt/public/?concert=483543&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:10Z
IEVA DŪDAITĖ ''GRAND PIANO SHOW 2'' 360,Kauno Žalgirio arena,Kaunas,2026-03-28,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ieva-dudaite-grand-piano-show-2-360-488168/,https://store.bilietai.lt/public/?concert=488168&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:10Z
G&G SINDIKATAS | Vilnius,COMPENSA koncertų salė,Vilnius,2026-03-28,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gg-sindikatas--vilnius-485237/,https://store.bilietai.lt/public/?concert=485237&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:10Z
