title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
(PERKELTAS) LKL: Vilniaus ''Rytas'' - Šiaulių ''Šiauliai'',Arena Vilnius,Vilnius,2026-04-27,15:30,https://www.bilietai.lt/renginiai/NQTZITZHSK,https://www.bilietai.lt/renginiai/NQTZITZHSK,2026-04-27T08:13:48Z
(Vilnius) Baletas ''Snieguolė ir Septyni Nykštukai'',COMPENSA koncertų salė,Vilnius,2026-05-01,09:00,https://www.bilietai.lt/renginiai/CPRQRLRZHC,https://www.bilietai.lt/renginiai/CPRQRLRZHC,2026-04-27T08:13:48Z
Legendinis miuziklas VELNIO NUOTAKA | ARENA ŠOU,Arena Vilnius,Vilnius,2026-05-01,16:00,https://www.bilietai.lt/renginiai/KIPTIL7LG5,https://www.bilietai.lt/renginiai/KIPTIL7LG5,2026-04-27T08:13:49Z
Stebuklinga Motusėno kelionė,COMPENSA koncertų salė,Vilnius,2026-05-02,11:00,https://www.bilietai.lt/renginiai/4U3B63PVMF,https://www.bilietai.lt/renginiai/4U3B63PVMF,2026-04-27T08:13:49Z
A|CH premjera ''KARALIŲ PASAKA'' | Vilnius,COMPENSA koncertų salė,Vilnius,2026-05-05,16:00,https://www.bilietai.lt/renginiai/7VFKQFBJCV,https://www.bilietai.lt/renginiai/7VFKQFBJCV,2026-04-27T08:13:50Z
A|CH SPEKTAKLIS ''JAUNYSTĖ'' | Vilnius,COMPENSA koncertų salė,Vilnius,2026-05-06,16:00,https://www.bilietai.lt/renginiai/XHTPJVOOA4,https://www.bilietai.lt/renginiai/XHTPJVOOA4,2026-04-27T08:13:50Z
(Vilnius) Miuziklas MAŽASIS PRINCAS,COMPENSA koncertų salė,Vilnius,2026-05-16,09:00,https://www.bilietai.lt/renginiai/R436GVBKPT,https://www.bilietai.lt/renginiai/R436GVBKPT,2026-04-27T08:13:51Z
EKSKURSIJA KAUNO SENAMIESČIO PASLAPTYS IR PILIES POŽEMIAI,Kauno senamiestis,Kaunas,2026-05-16,12:15,https://www.bilietai.lt/renginiai/6RQBRLYBJM,https://www.bilietai.lt/renginiai/6RQBRLYBJM,2026-04-27T08:13:51Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-19,16:00,https://www.bilietai.lt/renginiai/6NVRQVRAVN,https://www.bilietai.lt/renginiai/6NVRQVRAVN,2026-04-27T08:13:52Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-20,16:00,https://www.bilietai.lt/renginiai/4KUUSXESDC,https://www.bilietai.lt/renginiai/4KUUSXESDC,2026-04-27T08:13:52Z
