title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Vilniaus Rytas rungtynių abonementas Twinsbet arenoje,Twinsbet Arena,Vilnius,2025-10-07,20:00,https://www.bilietai.lt/eng/tickets/sportas/krepsinis/vilniaus-rytas-rungtyniu-abonementas-twinsbet-arenoje-100820/,,2026-03-30T06:04:40Z
Piano & A Microphone,Lukiškių kalėjimas 2.0,Vilnius,2026-03-05,20:00,https://www.bilietai.lt/eng/tickets/koncertai/piano--a-microphone-102195/,,2026-03-30T06:04:40Z
Mikhail Pletnev,LVSO koncertų salė,Vilnius,2026-03-31,19:00,https://www.bilietai.lt/eng/tickets/koncertai/mikhail-pletnev-473768/,https://store.bilietai.lt/public/?concert=473768&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Vilniaus 'Ryto' 2025/26 sezono namų rungtynės,Twinsbet Arena,Vilnius,2026-04-01,19:30,https://www.bilietai.lt/eng/tickets/sportas/krepsinis/vilniaus-ryto-2025-26-sezono-namu-rungtynes-100813/,,2026-03-30T06:04:40Z
EVGENYA REDKO | 04 04 | ŽALGIRIO ARENA,Kauno Žalgirio arena,Kaunas,2026-04-04,20:00,https://www.bilietai.lt/eng/tickets/koncertai/evgenya-redko--04-04--zalgirio-arena-470485/,https://store.bilietai.lt/public/?concert=470485&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Lyapis Trubetskoy,Menų fabrikas LOFTAS,Vilnius,2026-04-04,20:00,https://www.bilietai.lt/eng/tickets/koncertai/lyapis-trubetskoy-495188/,https://store.bilietai.lt/public/?concert=495188&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
LVSO | TRIMITO VIRTUOZAS SERGEI NAKARIAKOV,LVSO koncertų salė,Vilnius,2026-04-10,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--trimito-virtuozas-sergei-nakariakov-489148/,https://store.bilietai.lt/public/?concert=489148&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Gravity x Paul van Dyk,Dūmų fabrikas,Vilnius,2026-04-10,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gravity-x-paul-van-dyk-490026/,https://store.bilietai.lt/public/?concert=490026&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Acoustic: Mėlyna - papildomas koncertas,Lukiškių kalėjimas 2.0,Vilnius,2026-04-14,20:00,https://www.bilietai.lt/eng/tickets/koncertai/acoustic-melyna-papildomas-koncertas-496026/,https://store.bilietai.lt/public/?concert=496026&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Klangkarussell - Kaleidoscope Live Tour 2026 - Vilnius,Kablys,Vilnius,2026-04-16,20:00,https://www.bilietai.lt/eng/tickets/koncertai/klangkarussell-kaleidoscope-live-tour-2026-vilnius-493410/,https://store.bilietai.lt/public/?concert=493410&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
