title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Vilniaus Rytas rungtynių abonementas Twinsbet arenoje,Twinsbet Arena,Vilnius,2025-10-07,20:00,https://www.bilietai.lt/eng/tickets/sportas/krepsinis/vilniaus-rytas-rungtyniu-abonementas-twinsbet-arenoje-100820/,,2026-03-02T18:48:20Z
Piano & A Microphone,Lukiškių kalėjimas 2.0,Vilnius,2026-03-05,20:00,https://www.bilietai.lt/eng/tickets/koncertai/piano--a-microphone-102195/,,2026-03-02T18:48:20Z
LVSO | DALIA KUZNECOVAITĖ GRIEŽIA J. BRAHMSĄ,LVSO koncertų salė,Vilnius,2026-03-06,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--dalia-kuznecovaite-griezia-j-brahmsa-488844/,https://store.bilietai.lt/public/?concert=488844&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Acoustic: Mėlyna - Lukiškių kalėjimas 2.0,Lukiškių kalėjimas 2.0,Vilnius,2026-03-06,20:00,https://www.bilietai.lt/eng/tickets/koncertai/acoustic-melyna-lukiskiu-kalejimas-20-487327/,https://store.bilietai.lt/public/?concert=487327&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Jazzu + 100,Kauno Žalgirio arena,Kaunas,2026-03-06,20:00,https://www.bilietai.lt/eng/tickets/koncertai/vilnius-jazzu-100-483566/,https://store.bilietai.lt/public/?concert=483566&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
LUKA SULIC | LIFE TOUR 2026,LVSO koncertų salė,Vilnius,2026-03-07,18:00,https://www.bilietai.lt/eng/tickets/koncertai/luka-sulic--life-tour-2026-483301/,https://store.bilietai.lt/public/?concert=483301&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Koncertinis turas. Inga Valinskienė VISADA JŪSŲ,Twinsbet Arena,Vilnius,2026-03-07,20:00,https://www.bilietai.lt/eng/tickets/koncertai/koncertinis-turas-inga-valinskiene-visada-jusu-473786/,https://store.bilietai.lt/public/?concert=473786&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Michael Schenker - My Years With UFO 2026,COMPENSA koncertų salė,Vilnius,2026-03-09,20:00,https://www.bilietai.lt/eng/tickets/koncertai/michael-schenker-my-years-with-ufo-2026-488618/,https://store.bilietai.lt/public/?concert=488618&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
MES UŽAUGOM!,Twinsbet Arena,Vilnius,2026-03-10,19:00,https://www.bilietai.lt/eng/tickets/koncertai/mes-uzaugom-493169/,https://store.bilietai.lt/public/?concert=493169&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
INSOMNIA SHOW | OG Version x Furytto x Proflame,Kauno Žalgirio arena,Kaunas,2026-03-10,20:00,https://www.bilietai.lt/eng/tickets/koncertai/og-version-furytto-proflame--zalgirio-arena--0310-465868/,https://store.bilietai.lt/public/?concert=465868&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
