title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Vilniaus Rytas rungtynių abonementas Twinsbet arenoje,Twinsbet Arena,Vilnius,2025-10-07,20:00,https://www.bilietai.lt/eng/tickets/sportas/krepsinis/vilniaus-rytas-rungtyniu-abonementas-twinsbet-arenoje-100820/,,2026-03-09T05:23:11Z
Piano & A Microphone,Lukiškių kalėjimas 2.0,Vilnius,2026-03-05,20:00,https://www.bilietai.lt/eng/tickets/koncertai/piano--a-microphone-102195/,,2026-03-09T05:23:11Z
MES UŽAUGOM!,Twinsbet Arena,Vilnius,2026-03-10,19:00,https://www.bilietai.lt/eng/tickets/koncertai/mes-uzaugom-493169/,https://store.bilietai.lt/public/?concert=493169&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
INSOMNIA SHOW | OG Version x Furytto x Proflame,Kauno Žalgirio arena,Kaunas,2026-03-10,20:00,https://www.bilietai.lt/eng/tickets/koncertai/og-version-furytto-proflame--zalgirio-arena--0310-465868/,https://store.bilietai.lt/public/?concert=465868&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Unknown Mortal Orchestra - Vilnius,Kablys,Vilnius,2026-03-10,20:00,https://www.bilietai.lt/eng/tickets/koncertai/unknown-mortal-orchestra-vilnius-481905/,https://store.bilietai.lt/public/?concert=481905&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
XXV festivalio ''Trimitatis'' koncertas SKAMBĖKIME LIETUVAI,Palangos koncertų salė,Palanga,2026-03-11,15:00,https://www.bilietai.lt/eng/tickets/koncertai/xxv-festivalio-trimitatis-koncertas-skambekime-lietuvai-492753/,https://store.bilietai.lt/public/?concert=492753&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Vilniaus 'Ryto' 2025/26 sezono namų rungtynės,Twinsbet Arena,Vilnius,2026-03-11,19:30,https://www.bilietai.lt/eng/tickets/sportas/krepsinis/vilniaus-ryto-2025-26-sezono-namu-rungtynes-100813/,,2026-03-09T05:23:11Z
Angelou | VIRSMAS,Kablys,Vilnius,2026-03-12,20:00,https://www.bilietai.lt/eng/tickets/koncertai/angelou--virsmas-489363/,https://store.bilietai.lt/public/?concert=489363&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
LVSO | LUKAS GENIUŠAS IR M. RAVELIO ŠEDEVRAI,LVSO koncertų salė,Vilnius,2026-03-13,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--lukas-geniusas-ir-m-ravelio-sedevrai-488849/,https://store.bilietai.lt/public/?concert=488849&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Ledo šou ''STICHIJOS 2: Pasadoblis'',Kauno Žalgirio arena,Kaunas,2026-03-13,20:00,https://www.bilietai.lt/eng/tickets/koncertai/ledo-sou-stichijos-2-pasadoblis-484896/,https://store.bilietai.lt/public/?concert=484896&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Gerumo koncertas su Jurga Šeduikyte,Palangos koncertų salė,Palanga,2026-03-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/gerumo-koncertas-su-jurga-seduikyte-489377/,https://store.bilietai.lt/public/?concert=489377&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Deki Alem - Vilnius,Kablys,Vilnius,2026-03-14,20:00,https://www.bilietai.lt/eng/tickets/koncertai/deki-alem-vilnius-479160/,https://store.bilietai.lt/public/?concert=479160&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
kamanių šilelis RITUALAI | Twinsbet arena,Twinsbet Arena,Vilnius,2026-03-14,20:00,https://www.bilietai.lt/eng/tickets/koncertai/kamaniu-silelis-ritualai-i-twinsbet-arena-481087/,https://store.bilietai.lt/public/?concert=481087&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
World Hits Symphony | Universe Orchestra,COMPENSA koncertų salė,Vilnius,2026-03-16,19:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-world-hits-symphony--universe-orchestra-489371/,https://store.bilietai.lt/public/?concert=489371&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
LVSO | JOSHUA BROWN GRIEŽIA A. DVOŘÁKĄ,LVSO koncertų salė,Vilnius,2026-03-20,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--joshua-brown-griezia-a-dvoraka-488959/,https://store.bilietai.lt/public/?concert=488959&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
LORD OF THE LOST Loftas | Vilnius (LITHUANIA) + SPECIAL GUEST: AD INFINITUM,Menų fabrikas LOFTAS,Vilnius,2026-03-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/lord-of-the-lost-loftas--vilnius-lithuania-special-guest-ad-infinitum-479990/,https://store.bilietai.lt/public/?concert=479990&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Bartoš Eiliakas | Albumo Threshold pristatymo koncertas,Dūmų fabrikas,Vilnius,2026-03-21,19:00,https://www.bilietai.lt/eng/tickets/koncertai/bartos-eiliakas--albumo-threshold-pristatymo-koncertas-487892/,https://store.bilietai.lt/public/?concert=487892&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
MMA BUSHIDO 101,Twinsbet Arena,Vilnius,2026-03-21,19:30,https://www.bilietai.lt/eng/tickets/sportas/mma-bushido101-487491/,https://store.bilietai.lt/public/?concert=487491&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
GIEDRĖ,Palangos koncertų salė,Palanga,2026-03-21,20:00,https://www.bilietai.lt/eng/tickets/koncertai/giedre--vilnius-484075/,https://store.bilietai.lt/public/?concert=484075&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Gio Pika su NAUJU ŠOU VILNIUJE!,Pramogų arena,Vilnius,2026-03-21,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gio-pika-su-nauju-sou-vilniuje-474807/,https://store.bilietai.lt/public/?concert=474807&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
The Rock Symphony Orchestra,Twinsbet Arena,Vilnius,2026-03-25,19:00,https://www.bilietai.lt/eng/tickets/koncertai/the-rock-symphony-orchestra-482493/,https://store.bilietai.lt/public/?concert=482493&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
LVSO | F. MENDELSSOHN. ''ŠLOVINIMO GIESMĖ'',LVSO koncertų salė,Vilnius,2026-03-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--f-mendelssohn-slovinimo-giesme-489145/,https://store.bilietai.lt/public/?concert=489145&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Kino Muzikos koncertas žvakių šviesoje. Styginių Kvartetas,Lukiškių kalėjimas 2.0,Vilnius,2026-03-27,20:00,https://www.bilietai.lt/eng/tickets/koncertai/kino-muzikos-koncertas-zvakiu-sviesoje-styginiu-kvartetas-495639/,https://store.bilietai.lt/public/?concert=495639&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Brolių Tautkų RONDO,Kauno Žalgirio arena,Kaunas,2026-03-28,19:00,https://www.bilietai.lt/eng/tickets/koncertai/broliu-tautku-rondo--vilnius-483543/,https://store.bilietai.lt/public/?concert=483543&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
IEVA DŪDAITĖ ''GRAND PIANO SHOW 2'' 360,Kauno Žalgirio arena,Kaunas,2026-03-28,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ieva-dudaite-grand-piano-show-2-360-488168/,https://store.bilietai.lt/public/?concert=488168&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
G&G SINDIKATAS | Vilnius,COMPENSA koncertų salė,Vilnius,2026-03-28,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gg-sindikatas--vilnius-485237/,https://store.bilietai.lt/public/?concert=485237&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Primal Fear,Menų fabrikas LOFTAS,Vilnius,2026-03-29,20:00,https://www.bilietai.lt/eng/tickets/koncertai/primal-fear-483836/,https://store.bilietai.lt/public/?concert=483836&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Mikhail Pletnev,LVSO koncertų salė,Vilnius,2026-03-31,19:00,https://www.bilietai.lt/eng/tickets/koncertai/mikhail-pletnev-473768/,https://store.bilietai.lt/public/?concert=473768&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
EVGENYA REDKO | 04 04 | ŽALGIRIO ARENA,Kauno Žalgirio arena,Kaunas,2026-04-04,20:00,https://www.bilietai.lt/eng/tickets/koncertai/evgenya-redko--04-04--zalgirio-arena-470485/,https://store.bilietai.lt/public/?concert=470485&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Lyapis Trubetskoy,Menų fabrikas LOFTAS,Vilnius,2026-04-04,20:00,https://www.bilietai.lt/eng/tickets/koncertai/lyapis-trubetskoy-495188/,https://store.bilietai.lt/public/?concert=495188&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
LVSO | TRIMITO VIRTUOZAS SERGEI NAKARIAKOV,LVSO koncertų salė,Vilnius,2026-04-10,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--trimito-virtuozas-sergei-nakariakov-489148/,https://store.bilietai.lt/public/?concert=489148&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Gravity x Paul van Dyk,Dūmų fabrikas,Vilnius,2026-04-10,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gravity-x-paul-van-dyk-490026/,https://store.bilietai.lt/public/?concert=490026&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Klangkarussell - Kaleidoscope Live Tour 2026 - Vilnius,Kablys,Vilnius,2026-04-16,20:00,https://www.bilietai.lt/eng/tickets/koncertai/klangkarussell-kaleidoscope-live-tour-2026-vilnius-493410/,https://store.bilietai.lt/public/?concert=493410&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Paulina Paukštaitytė | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2026-04-16,20:00,https://www.bilietai.lt/eng/tickets/koncertai/paulina-paukstaityte--zalgirio-arena-481662/,https://store.bilietai.lt/public/?concert=481662&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
LVSO | G. MAHLER. SIMFONIJA NR. 5,LVSO koncertų salė,Vilnius,2026-04-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--g-mahler-simfonija-nr-5-489153/,https://store.bilietai.lt/public/?concert=489153&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
ANOMALIJA | Mischluft,Kablys,Vilnius,2026-04-17,23:00,https://www.bilietai.lt/eng/tickets/koncertai/anomalija--mischluft-494232/,https://store.bilietai.lt/public/?concert=494232&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Maryla Rodowicz. Wyjątkowy koncert jubileuszowy ''Wilno w moim sercu'',Twinsbet Arena,Vilnius,2026-04-18,18:00,https://www.bilietai.lt/eng/tickets/koncertai/maryla-rodowicz-wyjatkowy-koncert-jubileuszowy-wilno-w-moim-sercu-490582/,https://store.bilietai.lt/public/?concert=490582&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
"Black Country, New Road - Vilnius",Kablys,Vilnius,2026-04-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/black-country-new-road-vilnius-492581/,https://store.bilietai.lt/public/?concert=492581&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Už grotų: Mad Money - Lukiškių kalėjimas 2.0,Lukiškių kalėjimas 2.0,Vilnius,2026-04-18,21:00,https://www.bilietai.lt/eng/tickets/koncertai/uz-grotu-mad-money-lukiskiu-kalejimas-20-494047/,https://store.bilietai.lt/public/?concert=494047&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Dark Side of The Moon & The Wall - In Concert,COMPENSA koncertų salė,Vilnius,2026-04-22,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dark-side-of-the-moon--the-wall-in-concert-467681/,https://store.bilietai.lt/public/?concert=467681&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Peter Doherty,Kablys,Vilnius,2026-04-29,20:00,https://www.bilietai.lt/eng/tickets/koncertai/peter-doherty-493520/,https://store.bilietai.lt/public/?concert=493520&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
LVSO koncerte - pasaulinį pripažinimą pelnęs britų virtuozas LAWRENCE POWER,LVSO koncertų salė,Vilnius,2026-04-30,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso-koncerte-klasikines-muzikos-zvaigzde-pasaulinis-arfos-virtuozas-xavier-de-maistre-479365/,https://store.bilietai.lt/public/?concert=479365&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
Legendinis miuziklas VELNIO NUOTAKA | ARENA ŠOU,Twinsbet Arena,Vilnius,2026-05-01,19:00,https://www.bilietai.lt/eng/tickets/koncertai/legendinis-miuziklas-velnio-nuotaka--arena-sou-492913/,https://store.bilietai.lt/public/?concert=492913&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:11Z
The 69 Eyes,Menų fabrikas LOFTAS,Vilnius,2026-05-01,20:00,https://www.bilietai.lt/eng/tickets/koncertai/the-69-eyes-484312/,https://store.bilietai.lt/public/?concert=484312&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Gravity x Deborah De Luca,Lietuvos parodų ir kongresų centras LITEXPO,Vilnius,2026-05-02,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gravity-x-deborah-de-luca-490101/,https://store.bilietai.lt/public/?concert=490101&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Vilniaus Algirdo muzikos mokyklos koncertas ''Pavasario mozaika'',LVSO koncertų salė,Vilnius,2026-05-09,18:00,https://www.bilietai.lt/eng/tickets/koncertai/vilniaus-algirdo-muzikos-mokyklos-koncertas-pavasario-mozaika-495504/,https://store.bilietai.lt/public/?concert=495504&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
LVSO SEZONO PABAIGOS KONCERTAS: L. VILKONČIUS. ROKO OPERA ''EGLĖ'',LVSO koncertų salė,Vilnius,2026-05-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso-sezono-pabaigos-koncertas-l-vilkoncius-roko-opera-egle-495015/,https://store.bilietai.lt/public/?concert=495015&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
