title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Ennio Morricone by Lords of the Sound | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-04-15,16:00,https://www.bilietai.lt/renginiai/HMAO7OVEJT,https://www.bilietai.lt/renginiai/HMAO7OVEJT,2026-04-13T20:44:39Z
Paulina Paukštaitytė | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2026-04-16,17:00,https://www.bilietai.lt/renginiai/5FYLY55PDV,https://www.bilietai.lt/renginiai/5FYLY55PDV,2026-04-13T20:44:39Z
Minecraft&Brawl Stars gelbėja Roblox,Klaipėdos Švyturio arena,Klaipėda,2026-04-18,09:00,https://www.bilietai.lt/renginiai/I5OT725CDJ,https://www.bilietai.lt/renginiai/I5OT725CDJ,2026-04-13T20:44:40Z
Maryla Rodowicz. Wyjątkowy koncert jubileuszowy ''Wilno w moim sercu'',Twinsbet Arena,Vilnius,2026-04-18,15:00,https://www.bilietai.lt/renginiai/5EA537MQWR,https://www.bilietai.lt/renginiai/5EA537MQWR,2026-04-13T20:44:41Z
Kazanova | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-04-18,16:00,https://www.bilietai.lt/renginiai/6E5ACSA7B6,https://www.bilietai.lt/renginiai/6E5ACSA7B6,2026-04-13T20:44:41Z
LKL: Vilniaus ''Rytas'' - Kauno ''Žalgiris'',Twinsbet Arena,Vilnius,2026-04-19,13:50,https://www.bilietai.lt/renginiai/QWERSVAF4D,https://www.bilietai.lt/renginiai/QWERSVAF4D,2026-04-13T20:44:42Z
Kazanova | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-19,16:00,https://www.bilietai.lt/renginiai/FV27GVTF5L,https://www.bilietai.lt/renginiai/FV27GVTF5L,2026-04-13T20:44:43Z
The Music of Hans Zimmer and Others | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-22,12:00,https://www.bilietai.lt/renginiai/G2LVI377XC,https://www.bilietai.lt/renginiai/G2LVI377XC,2026-04-13T20:44:43Z
Dark Side of The Moon & The Wall - In Concert,COMPENSA koncertų salė,Vilnius,2026-04-22,17:00,https://www.bilietai.lt/renginiai/MQBVK65WCR,https://www.bilietai.lt/renginiai/MQBVK65WCR,2026-04-13T20:44:43Z
DANCE REVOLUTION 2026,Twinsbet Arena,Vilnius,2026-04-25,05:30,https://www.bilietai.lt/renginiai/LHBSGLWS43,https://www.bilietai.lt/renginiai/LHBSGLWS43,2026-04-13T20:44:43Z
EKSKURSIJA KAUNO SENAMIESČIO PASLAPTYS IR PILIES POŽEMIAI,Kauno senamiestis,Kaunas,2026-04-25,08:00,https://www.bilietai.lt/renginiai/6RQBRLYBJM,https://www.bilietai.lt/renginiai/6RQBRLYBJM,2026-04-13T20:44:44Z
(Klaipėda) Komedija MAN VISKAS GERAI,Klaipėdos Švyturio arena,Klaipėda,2026-04-25,15:00,https://www.bilietai.lt/renginiai/NYNEFLF2IW,https://www.bilietai.lt/renginiai/NYNEFLF2IW,2026-04-13T20:44:44Z
(PERKELTAS) LKL: Vilniaus ''Rytas'' - Šiaulių ''Šiauliai'',Twinsbet Arena,Vilnius,2026-04-27,15:30,https://www.bilietai.lt/renginiai/NQTZITZHSK,https://www.bilietai.lt/renginiai/NQTZITZHSK,2026-04-13T20:44:44Z
(Vilnius) Baletas ''Snieguolė ir Septyni Nykštukai'',COMPENSA koncertų salė,Vilnius,2026-05-01,09:00,https://www.bilietai.lt/renginiai/CPRQRLRZHC,https://www.bilietai.lt/renginiai/CPRQRLRZHC,2026-04-13T20:44:45Z
Legendinis miuziklas VELNIO NUOTAKA | ARENA ŠOU,Twinsbet Arena,Vilnius,2026-05-01,16:00,https://www.bilietai.lt/renginiai/KIPTIL7LG5,https://www.bilietai.lt/renginiai/KIPTIL7LG5,2026-04-13T20:44:45Z
Stebuklinga Motusėno kelionė,COMPENSA koncertų salė,Vilnius,2026-05-02,11:00,https://www.bilietai.lt/renginiai/4U3B63PVMF,https://www.bilietai.lt/renginiai/4U3B63PVMF,2026-04-13T20:44:45Z
A|CH premjera ''KARALIŲ PASAKA'' | Vilnius,COMPENSA koncertų salė,Vilnius,2026-05-05,16:00,https://www.bilietai.lt/renginiai/7VFKQFBJCV,https://www.bilietai.lt/renginiai/7VFKQFBJCV,2026-04-13T20:44:46Z
