event_name,location,city,date,time,event_link
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-18,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-18,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-19,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-19,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
"KANTAS. KAMBARYS, KURIAME NEGALVOJAMA | Tarptautinis teatro festivalis „theATRIUM“",Klaipėdos dramos teatras,Klaipėda,2026-05-20,18:00 - 22:00,https://kulturosuostas.lt/renginiai-visi/kantas-kambarys-kuriame-negalvojama-tarptautinis-teatro-festivalis-theatrium/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-20,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-20,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
AŠ VISADA ŠALIA | Tarptautinis teatro festivalis „theATRIUM“,Klaipėdos dramos teatras,Klaipėda,2026-05-21,18:30 - 19:20,https://kulturosuostas.lt/renginiai-visi/as-visada-salia-tarptautinis-teatro-festivalis-theatrium/
MENKA DETALĖ | Tarptautinis teatro festivalis „theATRIUM“,Klaipėdos dramos teatras,Klaipėda,2026-05-21,19:00 - 20:30,https://kulturosuostas.lt/renginiai-visi/menka-detale-tarptautinis-teatro-festivalis-theatrium/
GODOS | Tarptautinis teatro festivalis „theATRIUM“,Klaipėdos dramos teatras,Klaipėda,2026-05-21,20:00 - 21:15,https://kulturosuostas.lt/renginiai-visi/godos-tarptautinis-teatro-festivalis-theatrium/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-21,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-21,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
XIV TARPTAUTINIS FESTIVALIS „TAUTINIŲ KULTŪRŲ DIENA“,Teatro aikštė,Klaipėda,2026-05-22,12:00 - 18:00,https://kulturosuostas.lt/renginiai-visi/xiv-tarptautinis-festivalis-tautiniu-kulturu-diena/
LNDT spektaklis „Apmąstant omarą“ ׀ Tarptautinis teatro festivalis „theATRIUM“,Klaipėdos dramos teatras,Klaipėda,2026-05-22,18:00 - 19:30,https://kulturosuostas.lt/renginiai-visi/lndt-spektaklis-apmastant-omara-%d7%80-tarptautinis-teatro-festivalis-theatrium/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-22,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-22,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
XIV TARPTAUTINIS FESTIVALIS „TAUTINIŲ KULTŪRŲ DIENA“,Teatro aikštė,Klaipėda,2026-05-23,11:00 - 16:00,https://kulturosuostas.lt/renginiai-visi/xiv-tarptautinis-festivalis-tautiniu-kulturu-diena-2/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-23,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-05-23,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
